f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
310_P,701.8356095219492,1688.7182003563482,54120.6219535836,72412.87237092007,232.63839312027497,269.0963997732413,1304.7265,1843.7009,-6.818880025800845,-0.302376068892675,1.201718893865781,0.30039850194055473,4.290999763430233,-2.3611552617402918,6.884268064007132,2.629699696272859,10.59811023983841,1.9995111300609956,4.822811370021081,0.8824314801347255,74.43606048397405
311_P,644.9145575730182,1608.1028847482876,31922.10628302133,46487.05478504026,178.6675859886771,215.608568440682,1180.7912999999999,1871.141,-11.18843508382892,-1.924607395566481,-0.971338652996577,-6.604360958472879,5.61454356739196,-5.582400258751012,4.159093329495472,0.011438848222864603,6.993127479791698,-1.9027390599433454,1.7633644375025619,0.29780643966743936,67.41675139527483
312_P,671.213803280079,1650.8771132962831,52573.04884158063,71361.1765166581,229.2881349777625,267.13512782234034,1399.2563,1855.9679,-4.07831420543214,-0.7333618395134878,1.6055013180408668,0.3354056650475807,-0.6035540098484189,-1.1046018344976545,1.9146206196607447,1.9637793402330925,8.029748711309557,0.1894565266196539,3.126563399895447,-1.5588961580396565,78.80786471024582
313_P,633.505552848538,1605.7002063538182,42453.532987631705,60149.87359862151,206.04255140050975,245.25471167466185,1197.9443999999999,1667.2189999999998,-6.436663675656208,-2.3395963808797764,1.370453181418576,-4.191297347556749,2.7377449459645122,-3.3137977252444464,1.6042110118738175,5.098650833225195,5.234546647645696,4.196066729768522,4.820369152337716,-3.7303713570495023,71.15488922484013
314_P,645.8167704530906,1616.9017027300533,30230.338055976226,46426.451060434934,173.86873800650946,215.467981520306,1246.2714,1843.7624999999998,-4.6656603614421455,-3.169663977230222,0.9128814437897212,-12.2854214316767,2.5414437130148437,-9.655411299775894,0.6340459438163202,-0.49398053088481897,2.9884955247482665,-6.323075601085881,-1.444055883888718,0.5361800904975949,82.2567639536297
315_P,635.9133983552429,1655.4135941438853,48870.43021427032,78988.68432011074,221.06657416776133,281.0492560390629,1377.147,2029.7145999999998,8.268472062952876,5.127016438219011,2.864412227432132,4.082923160558337,-1.8635670626332648,1.560675269374742,3.3149144416157243,-1.508190454004269,5.507798723430638,-2.079089277400346,3.297901099628982,-5.5086314714640015,86.11917243628123
316_P,677.4481161446644,1650.7579427466421,50555.37755022338,80052.02147479235,224.8452302145264,282.9346593734892,1244.6394,1911.6541000000002,-7.044917682280118,-0.9274966537008772,0.5857126340409243,-1.3965691320997637,4.711666444988362,1.460581357458288,3.005119885101209,3.478586733988917,9.586442738133726,3.6787133790914557,2.8940871440748883,-0.2281647463883899,66.869545234758
317_P,633.0611023830232,1613.9750692008547,33452.38709797563,53489.63343963379,182.89993739194017,231.2782597643665,1329.5125,1654.1920999999998,-5.9793187992479595,-1.3653849995311338,1.1551152026854656,-4.383707657572385,-2.6415831682937374,-0.7330169269221825,1.1115436684765878,0.5814815413084116,6.110598154425068,1.1081727837157436,4.363849593138505,0.1292361391377404,70.91246812990757
318_P,631.3817806767964,1599.5127739377251,40679.00393288297,58725.04541612376,201.6903664850728,242.33251002728412,1344.325,1866.1698000000001,-2.537329364233342,-2.83608410659018,2.440067372890807,-2.993312331426765,-0.7899281878468761,-2.7797887419585163,0.04308894785740001,-0.4226600522340919,2.6102414881635427,-0.18945106301484083,1.408482609748136,-0.964315895161219,73.90817055219415
319_P,613.8984078921814,1564.7700278757025,34000.039244980646,47247.35420860519,184.39099556372227,217.36456520924744,1231.6131,1676.3387000000002,-7.556418204569706,-3.730194703081916,1.7338478901491363,0.17898260990955162,-3.7440194070677677,-4.205483484342417,4.013989311919276,-2.76169027201203,3.7446133108392865,0.9448027235109948,1.2301983311908171,-0.4947565853216615,68.98966775276601
320_P,686.2386622165918,1672.6405205076965,37249.220534775035,54384.38345286467,193.00057133276843,233.20459569413435,1264.0983999999999,1710.8627,-6.498051300881821,-2.3957172287480866,2.339413332693217,-5.45128671624576,3.2300899200336697,-4.409005415189545,7.382513439248133,1.390820583390079,-0.057614616972737544,-1.213566133359584,2.8000858344836823,3.1567078759402616,72.366855036637
321_P,596.6125066921375,1546.7697248704158,21964.436947477938,33917.371997529146,148.20403822932064,184.16669622255037,1228.3873,1821.7795,-7.254386542872316,-4.741977048310644,-2.132486590350578,-5.125826631095299,-0.7552121033484658,-8.074227784828311,-0.2990290852511875,0.4244719679585756,1.82185378041739,-1.1195508192836425,-1.2614544915748411,1.1580262632970793,68.04963936706089
322_P,587.1456126840868,1546.3102992225852,31966.28385824902,49016.20441786892,178.79117388240678,221.39603523520677,1182.7551,1765.1430999999998,-4.306726870812028,-0.679555449475295,3.698091572283208,-1.9422030244054806,-1.5584369674228884,-7.514801392408062,3.9302535379934196,-4.397692966610197,2.6422516889706302,-2.42332119480019,2.520210365047401,-3.478510455929479,71.91022735664896
323_P,598.1240642563564,1573.7977549488623,25024.677293147804,40744.96110704491,158.19190021346796,201.85381122744477,1242.4246,1796.1426000000001,-8.044619851308322,-0.20583227284452385,-3.564705490209235,-5.599713320905402,-4.373930179646444,-8.577110319793903,3.3552825931685115,-2.7965980908163424,1.6335083707051972,-3.116216057996869,-0.4900722541295385,-2.0519393339133987,69.47336392530288
324_P,653.4117056692456,1619.5812742949836,46215.28213367232,64656.89843251026,214.97739912295972,254.2772078510189,1282.7245,1775.326,-7.146791999323623,-0.4634787001223644,-0.6218099203448,2.331415515512783,1.5955600486472175,-3.741543161621624,4.72360837198034,-1.7217526706218667,8.776397732179252,0.7611891529545722,5.206255641706844,-0.5369983518059499,74.50011446123558
325_P,628.4489490696718,1590.9481210683916,28433.701830047896,50868.0831447393,168.62295760081986,225.53953787471343,1348.9192,2042.7912000000001,-3.0250610304661003,-4.4169128598662635,-4.15941021994306,-3.883303328275392,-8.724319643721788,-5.281650609014385,-3.022014244560082,-3.33183555343514,0.23193041522992303,-2.6082982983706517,-1.4592275536459243,-4.964148701670491,78.76602074241696
326_P,633.6161697872706,1590.69069259095,37490.71188477573,54915.63018175064,193.62518401482728,234.3408418986128,1168.6317999999999,1661.4879999999998,-6.696362069112432,-1.7036757797890643,-0.4759402750813564,-0.3294485006917484,1.2365008193888014,-2.4154484852852214,1.4943653708039788,2.031072080813128,3.5754529625725837,1.1255911596365784,3.902524189812107,-2.032581660000262,69.65304841399926
327_P,620.7078405990627,1587.782276539891,23961.330975998408,39999.47660148078,154.7944797982099,199.9986914994215,1125.1311999999998,1753.131,-5.803853583320941,-6.101201863330407,-1.9443108129210194,-9.218839894580043,-3.9491208713243138,-5.734511732773935,-3.565182239026443,1.071641173392911,-0.603650719193196,-4.647295382284062,0.782828467527412,-2.514825232198095,73.41956586312759
328_P,579.2674837976133,1555.7103770047602,36765.7715173791,48253.16782498599,191.7440260278768,219.6660370311851,1294.089,1777.7309000000002,-3.5369867682387324,-6.480439618660707,4.338629847766563,-5.38431735022629,-12.36087420529617,-4.525343320475414,-4.071516947928764,-4.9302707145110345,9.70100966083016,-5.576277246376465,5.640320488559089,-0.9464402548134712,83.21171393783212
329_P,562.2057631458956,1538.4011703592519,25210.999427533377,38149.96216638764,158.779719824458,195.32015299601738,1209.3649,1708.8151,-2.3371715062297387,-4.4941767305834714,3.124163450365289,-4.557914416365065,-5.725174019511813,-3.4143354245974953,-1.0640024884593065,3.0482742214559755,6.046664859596784,-0.583407657479649,2.2595623999875616,-1.6834607739441498,74.9078221291839
330_P,602.0701870699712,1538.3271422406865,23495.214249320867,32918.293648821535,153.2814869751754,181.43399253949502,1182.8929,1610.6444999999999,-8.669538474465003,-4.741667177691419,-1.3413335132054882,-4.731371028939868,1.7345789008276435,-1.9795983625551603,0.3043446169785645,2.748732790709314,5.297923883944621,-0.10074499266419681,1.2763007370342583,0.8991673955373787,67.46713544278529
331_P,597.8360123406532,1528.3443841887474,36708.356366583,48550.88194107129,191.59424930457334,220.34264666893534,1249.33553,1600.3261,-4.9637772635896695,-7.5251238104413884,-2.216501607466872,-3.1023375642774353,3.5659001766521223,-9.001549701129782,-0.7699255205873023,0.20254405950712615,4.958409479515167,-2.015862872830506,6.266842387053355,-5.179868383649869,78.40196795340199
332_P,643.1196817117818,1608.5799746756516,32783.666336084716,41194.96110865121,181.0626033616128,202.965418504363,1299.8607,1786.0695,-8.948351195419706,-1.4447751392909174,-0.37179917250644573,-2.94389183425315,0.2937297029206457,-7.472540906142303,4.826511489902211,-1.1512075334651128,2.733233608998474,-2.1555123093475217,0.6416567874229714,-0.45720483869756434,74.41244173553909
333_P,597.4401960475002,1530.404588746054,31084.05764060386,49798.14284056669,176.30671467815358,223.1549749402121,1180.3718,1777.1019,-5.5295359661855406,-4.940842570064399,-2.60244383049633,-4.9890938657798065,-0.9749400809013711,-2.023883530241314,1.4220449150989927,-1.3493945694134244,4.076953867687482,1.3755122748380146,3.318316599952638,-1.5039603626386593,72.33797344472184
334_P,592.5363884648352,1541.1342449681622,27174.586439526414,42446.71588125188,164.8471608476361,206.02600777875566,1211.0368,1803.7139000000002,-4.569917042686562,-3.414540019348802,-3.424093213731984,-2.684792355708606,0.39122208047469736,-2.496815847509696,4.22715016233683,2.656981363165149,6.068192826454962,-1.5820507225017653,-1.5460774120604253,-3.126470688319346,78.65773626982183
335_P,641.43167125509,1608.7776622834494,24594.286730361004,41357.07915518113,156.82565711758073,203.3643999208837,1278.8783,1519.0463,-6.918325263633562,-7.320127683438199,-2.7791418548777083,-6.527517197738621,-6.275617358657031,-4.72845835461994,-0.784632436048587,-1.3459812087644167,-1.2438280240158681,-6.96579955920169,-0.6051269356384923,-1.940703014777437,76.01217774347052
336_P,573.18485432338,1517.8617606977975,31215.276766664563,42048.77805785976,176.6784558645014,205.05798706185467,1411.2549,1678.8596000000002,-4.81615621237582,-4.77996623391296,2.8716762699561125,-2.3464207422813828,-4.414626710132316,-1.2400589498006278,-2.301622105059238,-2.8253624243934397,9.253583854772106,-1.3575459060513637,2.898492316139584,-0.4624235645606841,71.4898025636329
337_P,600.6724527539066,1567.0150426884927,23283.85130894299,33442.9404561953,152.59046925985578,182.87411095120953,1200.507,1881.233,-5.6874616339134025,-4.936598848636019,-2.8315132455896257,-4.49476861111252,-5.473507620406506,-11.507114481128397,1.9744677636986199,-5.191724867531158,-1.5692980519448485,-3.541239640718629,-2.419549316071198,-1.2179331834638514,80.56566978104726
338_P,603.4415643809907,1551.9863106743078,24588.64330705876,38535.89430405022,156.80766341942208,196.3056145505019,1085.0783999999999,1672.8112999999998,-4.201511666556664,-10.004206847183456,-0.4246206625634945,-12.144836362010368,1.1376925264034787,-12.131824184556924,4.338061324137146,-2.193031186945754,1.1757887734334376,0.32952790873072646,-1.5683871853682965,-2.755803239361145,81.56933443228662
339_P,596.6105198896694,1532.7831900285098,32861.15996351416,49570.79474828673,181.27647382800163,222.64499713284988,1266.8428000000001,1578.4774000000002,-4.013795002008339,-5.396063007774616,0.5265183590908353,-5.268419994870928,5.1119604928615185,-4.311768366547598,2.918632143315168,0.3751143641324895,2.3738122432791564,2.9460717849885016,0.22931265655483613,0.6454764317038719,73.61477070913683
340_P,586.3090087038522,1556.553666773483,28512.682642830438,44828.03596549008,168.85698872960646,211.72632327013588,1173.4893000000002,1493.8776000000003,-8.307612826935175,-0.8963008761832347,-0.2789263463330646,-4.968672274683689,-1.3229233555790134,-5.297361715450471,2.7213731445868596,0.4171103594522156,5.374629362035279,1.4580874014296006,4.579783931971831,-3.0593678573843364,68.53375630156188
341_P,662.639089073741,1641.5733083898263,26353.341804444502,46855.36459027105,162.3371239256274,216.46100016000815,1152.5464,1811.1939000000002,-6.346426578097222,-0.4683933144578784,-5.807487255328811,-2.660754377967309,-5.93126253182378,-5.51438940145974,4.174495285713938,-5.339426814476838,0.42830348729437445,-3.1256444813703648,-0.5766859943608881,0.35810724151992035,76.61618308986952
343_P,598.75196355499,1531.6193193160495,31082.282006800455,48267.61002918004,176.30167896761634,219.69890766496778,1159.8208,1818.1832,-9.904693423925798,-3.28048940627567,-2.3518547372156546,-2.358308516194621,-0.6419971792520328,-1.5329352426536909,3.247804790139342,-1.7414948290194712,6.208028466276658,2.111916438869747,2.6241301928066236,-1.475731388069725,64.63678243809852
344_P,584.9454156135944,1549.3235498642775,36094.00983710551,53607.37719169352,189.9842357594585,231.5326698150685,1261.9819,1827.8627999999999,0.3906433654390402,-10.573092403826323,4.632275708573776,-4.86628160096777,-5.268710157497528,-1.817749310381976,-0.7403588282468064,1.191816522114998,0.9816701169704138,0.5126284137518949,1.151251576151293,-1.0925577703103941,87.52830856430197
345_P,612.8522966782556,1575.4937326468144,26558.634727883516,36313.9598799725,162.9682015851053,190.5622204949672,1217.2772,1726.2742999999998,-7.8547113197965635,-8.278474495506334,-4.976050797594433,-14.338339519637593,-10.40626731948641,-12.556709079475025,-7.434261146290126,-2.1226215731369,-0.7635002180172933,-5.881280897069073,-1.8269013422030151,-4.130579772028179,85.7083648792009
346_P,629.5114414582242,1613.7645442361836,23910.293577880962,41382.7950177639,154.62953656362345,203.42761616300749,1177.6972,1854.4761000000003,-5.03919402491664,-3.0273718450259484,-2.1132309669071336,-8.187048581624122,-4.582575505649154,-7.888885144920001,-2.8757270249377203,0.802352941324672,-4.163161418488895,-7.774578342579852,0.3693678741935165,-1.2662142729776213,74.48310720195126
347_P,603.4612110894847,1561.5613042117143,32988.695759324626,46176.614946825815,181.62790468241553,214.88744715973016,1220.4849,1812.3617000000002,-7.846630833081758,-1.579227687953728,0.3928461947077069,-1.9777591206238352,-1.2654409644064029,-1.760704845783948,0.3482411368637759,-0.2912465945768517,4.168506434138142,1.6948601881073693,1.891578654913436,-0.7662134876250188,63.45623047794238
348_P,596.0196582470286,1561.5583966692154,26908.877236088305,36907.39462835771,164.03925516804904,192.11297360760858,1269.5018,1513.6763999999998,-6.347050098347214,-2.456290623133137,-0.7735766197425726,-8.769203686155816,-5.765490831169957,-10.05216729684479,-3.9117750653144165,-5.388761751104631,1.8512698645729295,-4.917543189448212,-2.141675635861745,-0.6750631158114097,73.49168872598626
349_P,604.0344796984753,1578.9745407330033,28672.660757738555,37694.29563677479,169.33003501369316,194.1501883511185,1290.4129,1800.9420000000002,-9.016099133020676,-0.7002311613045838,4.392158455505634,-3.6009544267987286,-0.8429631896420706,-5.156180556598701,1.4185804781633622,2.861147271476399,5.497332186931708,-2.177019068118924,0.6131694680322564,1.59557274424532,69.96094744066514
350_P,581.3780770623994,1529.1436749381903,22596.844140254296,36346.12818044637,150.32246718389868,190.64660547842539,1234.0323,1606.8024,-4.815691338187199,-4.901380386790865,-4.058924686272413,-6.248728832147512,-7.149029732477967,-8.073179193330892,-0.2718412769971783,-5.227993220899422,5.479725477611468,-4.024947522411578,-0.9208610600728072,-4.535432392719043,73.06066891628298
351_P,659.6869903400645,1634.6668405972246,36264.910027285805,54203.32870061589,190.433479271072,232.81608342340934,1379.53249,1854.7987000000003,-6.539843970192294,-4.511521244081862,0.9433307140616467,-7.323167099850237,2.3152384434925186,-10.28624463056129,4.199450685863033,-6.822579870179366,0.33895685191456154,-4.850478399953699,-5.214022258303687,-4.363520875485885,80.85555375841368
352_P,660.1286940528665,1641.7729832335563,30911.30480176472,44611.8116631772,175.81611075713374,211.21508389122496,1235.2932,1840.738,-3.6204219156552075,-6.4294876686895375,-0.4811760597732027,-8.343520929598341,-6.277656387473699,-6.267905003687562,-4.767934678947687,-0.6258229135332514,-1.2496625263919574,-5.031646551874204,-4.24435710546021,-2.854046545661888,83.41636425428902
353_P,636.6664138970888,1600.6502310298754,26431.682078172526,38380.0222030287,162.57823371587148,195.90819840687806,1429.12,2583.244,-4.217486472508906,-9.59330247852995,1.1845350128565244,-11.979348739594716,-2.0015801052804245,-5.05231654707134,-5.096905015458923,3.7853742900855094,-4.462455720632477,-4.250767500723265,-6.104842336675141,-2.6221990117409715,81.31496009364105
354_P,624.3047286068573,1567.5382898649,31764.909439993407,47098.25931598015,178.22712879916293,217.02133378076024,1276.9178000000002,1723.0673000000002,-6.721202894178055,-2.8753835374796424,-2.3025535516778257,-0.4110738652714588,1.0822014516938592,-3.246485923091773,2.635767542085845,0.19507507055556533,1.0701895765104026,-1.6646980975126497,3.591609089407807,-2.013012583244329,64.6971530179618
355_P,595.5049071746221,1543.991156531278,31261.846696687797,44068.86668395315,176.81019963986182,209.92585996954531,1162.4073999999998,1784.5389,-1.5016301398950676,-2.28026236862474,-1.059272299340253,-0.44173737542951014,3.9880257604480165,-13.051744998337846,3.1612867093091306,-0.8350848946609666,3.727538903477708,-3.257271949006403,1.8080750600002624,-1.8111869711342132,77.09280821381986
356_P,609.4033381444164,1574.3623325015465,29638.63912661431,42509.83845156135,172.1587613995126,206.17914165007417,1220.7437,1744.6779999999999,-5.926108516751975,-0.3958403117957558,0.1135632821113023,-1.0325907373472873,-1.0862096863943462,-2.1039292026106824,-0.322089469516905,4.537223579229513,5.769273449303314,-3.535807623460229,3.288380535556405,-1.4162836932570912,76.06220537621334
357_P,616.7117040127326,1577.4751408218383,33435.572336986246,44007.88412317156,182.85396450989583,209.78056183348247,1285.1291,1750.2794,-6.1058566673384975,-4.115308263574755,-0.15278814180981726,-2.3984667796767267,1.411634855908783,-7.149942382482347,4.142626455442764,-1.9931595191467113,4.950692639546547,-0.1516292532149694,-0.5312186038914679,0.627871372893083,73.41250944139063
358_P,602.1740319651127,1566.92104584594,30077.24127206949,46092.95196821655,173.42791376266246,214.69269193015523,1219.8244,1791.278,-7.273531958018656,-2.0604318809558966,-1.4704592690971745,-3.8656887109348252,-4.3176958420019735,-3.5667253491602917,2.88995429175123,-0.5848929264205732,4.55573521917617,-0.9912557257328021,0.6098391055534219,-0.15082805584761683,69.93330057726739
359_P,600.1344801356478,1573.4771086003716,43433.921310418984,58732.14394537974,208.40806440831167,242.34715584338872,1420.226,2688.194,-1.462963752730608,-3.3442625906687065,3.8816136031512847,-0.34288298860293603,-2.402618843546548,-8.131118448119032,2.020293967179881,-1.5264902298755485,0.9028122673204241,-0.04479669044791085,-0.6799961598217119,-2.192271001364558,79.364513215813
360_P,625.1281290611299,1586.3516541673291,28702.74763246665,47051.384189053635,169.4188526477105,216.91331030864296,1217.9608,1731.3504,-2.014101648471692,-4.291731374602855,-2.9646053609019622,-9.54404927680583,-4.488731411985004,-7.875774052060924,-8.028152526311477,-2.9359824554955605,-1.9675801518468077,-6.502601128695027,-2.2526457502184862,-4.64861660753108,77.93627484695035
361_P,571.8582768987441,1517.8917471701934,25810.06569096348,41352.18611818334,160.65511411394124,203.35236934489683,1148.9616,1573.9515000000001,-5.270824448715291,-4.8462040078886695,2.822851888610591,-11.246208491696875,-0.43188168067715305,-4.9399040758920885,-4.64864668459433,-0.4086284233197155,-2.1555296896851495,3.8243585438027385,-1.554112651005635,0.05400263058949272,74.53108062815478
362_P,623.7601700659176,1589.6059172555201,27877.42019663273,43806.19428225205,166.96532633044723,209.29929355411608,1150.6069,1508.0681,-5.299813434473005,-3.1286646115553154,1.5167338583699108,-7.717985759517585,0.2775618026963637,-5.895319895569896,-0.22449544565915985,0.6700691395411688,-0.8713708517822747,0.6457118387925743,-3.2342944405476195,0.35708283226532583,75.3754382993324
363_P,558.2766611754927,1524.641029291966,26355.405059726723,43806.90310455559,162.3434786485947,209.30098686952144,1324.4721,1734.5043999999998,-1.8175307837105834,-4.348356364370914,2.29340335216235,-5.359664852158409,-5.090494223214282,-5.623124932155721,1.4592249608998027,0.19842583960995228,2.129219110369634,1.5423218822015141,2.447037535366543,-2.1054074698280054,76.86173857816931
364_P,605.1364936237221,1583.26289239596,32873.958834378536,48798.90809451076,181.311772464941,220.90474891796862,1244.2104,1760.2470000000003,-2.8328778514088024,-4.435524786909274,3.061595500216042,-6.7203415394151955,-1.9838733697125308,-4.664911535431608,1.2680488017111087,-0.08942540707732502,5.5387347580786,-0.7017417309411315,1.1052942585631913,2.2947291571939243,83.00152637756248
365_P,594.3452269812178,1555.2298060084133,31847.637661369412,53309.718023562615,178.45906438555988,230.88897336937208,1269.4612,1757.6154000000001,-5.4803420706274135,2.645381900753211,-3.099634177816572,-3.041298437608499,2.626671598735179,-9.129221488671822,5.200615250814381,-2.6395091580066805,4.014114001128394,5.188328115962153,0.16811711779310431,0.651693069816866,70.93450867056734
366_P,640.4377013339326,1616.1435413823838,50387.127642651176,64428.595704771935,224.47077235722955,253.82788598728064,1278.6317000000001,1841.5443999999998,-3.1820405588488323,-5.454224540440446,2.733876009402836,-0.2242156328358695,-3.7285433167417583,-2.6471141409139576,2.1635376798461023,0.16874734041024927,9.547681507319968,-1.8705895868274842,4.2664005124131394,-0.502542388776862,78.48420136674589
367_P,551.3256617101871,1522.397710757707,27969.973030312114,42408.53981560783,167.24225850637188,205.93333828112395,1315.5352,1921.5245,-1.7262682868296109,-1.595386218924844,-0.4196137709528094,-2.733725763588845,-4.046298607441797,-9.970436083452748,1.211206370157442,-2.5434057044191944,5.910376537529074,-1.4662240467613503,1.4577015129866413,-2.380350425894318,75.0579698912632
368_P,559.0488987302243,1519.4333390190247,31482.68892699805,41832.75092970993,177.43361836754062,204.53056233656116,1258.7112000000002,1985.3801,-1.1364897258114823,-9.788207782821983,5.896482365006961,-10.79560569680826,-5.7158002660423675,-16.816305355876803,-7.122389548623885,7.1701610894758065,-9.292512454483282,0.8182955678414076,1.4234552973497452,-8.463591119763587,87.76568543475693
369_P,682.6117077098202,1678.2098638600974,30043.258125898847,49342.83040916732,173.32991122682446,222.13246140347727,1329.3934,1950.3587,-3.0341118024887894,-3.3431340554802573,1.3034423998763223,-15.937717910010807,-4.526057962030059,-14.959890205722324,-0.7660750835897326,-8.18594083570811,-3.602532032956751,-8.060543714439381,-6.035087466420019,-0.13034308610972223,86.33449652831675
370_P,551.4394312921004,1523.7634920557423,27344.81665451216,40196.21923043868,165.36268217016848,200.4899479536036,1265.3835,1718.2188,-2.0501634707179295,-4.44161041508463,5.389834609774909,-7.3157410388228294,-7.633181813664441,-4.765625362292449,-2.411307090157222,-3.2822324016645767,15.750126965541053,-5.949176441650648,4.921534583993933,-6.155499824656554,88.86134301725993
371_P,633.9351083521668,1612.701432447614,31459.07033481461,49642.61225375306,177.36704974378586,222.80622130845688,1390.36,2643.479,-6.23316422675237,2.729173403851406,-1.5031125857890895,-4.637637225363665,1.911160723447499,-7.56489732474294,4.579216812462681,-1.6828203573632083,2.364294816850353,-0.9331316905333134,-0.05895260812696392,-1.8224665364883963,70.65857729312917
372_P,663.0628954678787,1662.3821363131258,28988.216333395507,44542.69258210338,170.25926210751504,211.0513979629213,1265.8971000000001,1673.7731,-6.4036004085883445,-3.8535113710690716,-0.3786453263940501,-11.454681263318488,-4.176311153542541,-7.081875044762358,-0.05816886708440684,3.0095596078955844,-1.6002676166122687,-1.6734733665329171,-1.3940083668481917,2.278086247045446,77.08036670960837
373_P,584.8732329931462,1546.2825157542748,37696.297755758475,57379.2779349155,194.15534439143948,239.53972099615441,1273.9449,1744.3886,-0.5067562078646455,-2.3933390175871287,2.667054462388683,-6.0150780791677025,-1.528662238052119,-7.557217974427474,-0.5433045285019263,0.083830541049626,5.379260253574007,0.42885750541407197,3.161283810848016,-3.3607687007306866,80.05521548305245
374_P,635.3644686574813,1619.4663579264977,31254.89233155573,47108.41842726155,176.7905323583696,217.04473830816897,1534.0485,1900.5356000000002,-2.2851494252841147,-7.083422612143588,1.2270390292529179,-6.904245839073406,-7.529785495726773,-4.044442355742748,-2.3202021883245476,1.0316667199309155,0.8833419166650216,-2.010842667405943,1.3663878111701269,-3.32067770698871,84.49078545477137
