,f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12
314_P,618.7738521620391,1588.3759593840086,26618.802461089177,45622.68654047255,163.15269676315245,213.59467816514658,1279.1,2502.797,-1.8548057520286905,-5.220246646799271,2.1733135200326448,-17.384252207461174,0.5866983565239267,-12.943354813626504,-1.6938766789262933,-1.3255418554983918,2.265931494386588,-6.133591075323775,-3.9048272176055225,0.44235449366181157,91.58260373084508
315_P,590.2692743598737,1591.5479117151879,48614.64702104163,89229.99399169027,220.48729446623818,298.71389989702567,1335.944,2559.77,8.805655190813049,3.3414529219593123,3.0692796693689934,2.6777367217628902,-7.671284370524237,2.172864390562259,0.8577655120634865,-4.43713479317678,5.884227832551735,-3.306573410424412,4.440072419526131,-9.103226091045597,93.12526259908805
316_P,548.3233948999047,1504.8134498093423,39382.03801899098,67353.49895629348,198.4490816783766,259.52552659862477,1271.128,2341.691,2.623168662346997,-4.679977135538131,7.1417277756615825,-5.966172867649238,-4.879581899267635,1.06494581136959,-0.5950747780262154,-0.18996500261916116,10.180165180628695,4.994913627712106,4.596053072893231,-3.0139062550581506,85.45620390371784
317_P,571.3115712328768,1537.0651566210047,33986.49733178726,56569.43623174182,184.35427125995008,237.84330184333933,1133.878,2205.167,-0.770209210737117,-4.003073006795173,5.243397761780822,-7.951266752341813,-8.108681608799087,-2.4875814440084802,-3.159201394262231,-1.0439398879817352,8.802877149043052,-2.128076074317678,5.702073993763209,-5.999971764194391,85.07059324853229
318_P,554.2122272105521,1523.461725451881,34588.96667682703,50444.60023952892,185.98109225624802,224.59875386904736,1292.337,2491.663,5.72185418185149,-5.608064331982413,6.135220103253541,-2.8479440701177334,-4.883179824551051,-5.9346754303224225,-5.445643351699561,-2.754722803805569,1.8771152049329753,-3.5636201717337563,-1.2316470794943821,-2.7786601211915,85.7866354469956
319_P,547.8852210209258,1490.1709259353202,36029.17855659501,55071.5471965291,189.8135362838884,234.6732775510009,1263.973,2276.163,1.4457513018008876,-3.730372422582752,5.240444318689284,-1.8124209064727328,-10.47137648104534,-7.448755207774667,2.106324787716899,-6.822708085532024,2.85317383898066,1.6662129294080532,-0.27854040988015216,-0.5174051758700382,81.9775540456563
320_P,624.5004029411764,1586.6575397456281,36208.15929041654,62748.75280676352,190.2844168354743,250.4970115725206,1349.84,2364.944,0.5694021445723372,-6.4855084313600955,3.6396255899205086,-18.59009469966216,-2.4566605947297298,-12.09989233517011,-0.9529790193505568,-4.940398399046105,-4.008239913311606,-1.3737279387837837,-6.653665677273451,2.2422890929411765,94.61446962639111
321_P,593.2023385846373,1568.3197668918917,20601.908052945768,36156.85107512675,143.53364780756382,190.14954923724315,1196.58,2240.19,0.6128327835721908,-5.696480923186699,2.186635576948791,-12.290730745807965,-6.694203519593172,-14.092776139558678,-7.792901037845057,-3.212570306127312,-3.094296729566145,-0.42687866300739685,-5.847231323496088,1.0204331169338547,79.11279460526315
322_P,528.2928074673425,1493.6238768375902,28430.50144730499,53565.12171926012,168.61346757393073,231.44140018428016,1271.461,2333.224,5.215672287163191,-0.16155371023519208,8.323010232427764,-3.489237494445861,-6.487117284127315,-11.05936371153299,5.263292095214856,-9.547559947137259,1.063562706987717,-4.361886682938662,4.049412954839345,-6.8843186590953405,83.72292260089687
323_P,568.3930807930157,1546.4882250272826,26176.724940095697,42059.95502254302,161.79222768753664,205.0852384315922,1215.349,2303.475,-4.07310073864678,-0.6975123224161514,-4.387000215662423,-5.2297731236267735,-8.002829590367407,-15.944962581535103,2.2392764172948705,-4.952977390548927,1.4388265222699164,-1.7860785682149871,-1.9648037929188793,-2.92952511036777,79.0976411531466
324_P,565.0015339382051,1530.5805799901914,46735.839355346776,60023.51118111077,216.18473432540694,244.99696157526276,1443.467,2596.596,-1.7020118931927413,1.3742024676783227,2.382869722560079,4.725342302900343,-2.658897915522315,-6.607519673217264,1.5474468581804806,-5.12640337478666,10.099304759567877,-0.2684764164688572,6.131480161857774,-3.9919656856140264,88.1220751544875
325_P,623.858950508762,1605.0639903900508,27067.48828993225,53582.284948955814,164.5219994102073,231.47847621097694,1461.132,2489.249,0.5777478414963535,-5.602462895083945,-3.9293176396873943,-9.181005795194178,-17.056816663528828,-8.784082678236292,-8.493724453854437,-7.168381266673828,-3.2286650977077445,-4.175771554047485,-7.15781868436857,-8.45551785674788,91.87921836630865
326_P,535.7527051036683,1496.0803633173844,29936.72445736998,49370.55694084701,173.02232358100494,222.1948625437749,1184.728,2227.97,1.8810585298644344,-0.8214476104473686,6.977822128708133,-1.8350920635406702,-7.327453015417863,-5.450680327615631,-6.572037778062201,0.5515423394593302,-1.275061168939394,-0.023661577125996595,5.530550581256779,-11.533604920722487,92.42403295853269
327_P,595.8747536748331,1575.5806489977729,20752.076570635698,46310.61405727368,144.05581061045646,215.1990103538436,1167.59,2299.893,3.370504303256124,-9.226222875902005,1.4301799794075727,-19.73895957167038,-12.910637244360803,-11.976658397447661,-15.5981708667216,-0.7077876346650335,-6.572548147903786,-6.779562732326057,-5.08315698369176,-7.931772216080179,88.58114325612473
328_P,558.4703481871946,1533.570817176652,39563.69720623813,51654.939537679864,198.90625230554753,227.27723057464394,1419.062,2534.21,1.1059600660601703,-10.191987874613526,5.682970354039341,-8.398148156844432,-19.831203014433015,-4.903432930715093,-9.175226580082798,-9.323401109737722,11.640811755549498,-11.15961092305658,6.93133729043893,-3.705169296316791,96.73691787348933
329_P,539.8603538908765,1516.9503201699463,24058.903144771833,40024.539359995884,155.10932642743256,200.0613389938093,1324.234,2312.746,6.133850215042934,-9.523172555509392,9.473122475737926,-6.1982936932334525,-10.172812797991948,-3.8911474480366732,-6.280789958230322,3.95484324812746,8.707699964396243,-2.2591202408130595,2.222098039011628,-4.101743662924418,89.44264524597496
330_P,557.6221248362446,1505.9705545851527,24232.711195921867,28725.70307384637,155.66859412200608,169.486586707758,1277.285,2321.798,-2.929901418760917,-9.523173165781113,4.778810898856441,-9.519366125836244,-1.9270308125376638,-5.198565630650656,-7.797846731997817,2.6398596657883733,4.988002994115721,0.5543375468013101,-2.4782948679126635,0.9225242588705787,86.90741013100437
331_P,555.1649996531614,1496.2336577655,40931.72961270515,50861.414068252125,202.31591537174023,225.52475267307605,1316.343,2385.446,-1.2203743808093923,-9.155233014189074,1.1350658034806629,-5.229187618033487,0.785498600387968,-13.429061828606507,-2.0621325223179863,-1.6674639528032535,3.2414279576642113,-6.473206276705034,9.057497008744935,-9.488981750757674,92.70411063842847
332_P,647.0649007914659,1634.0633903991743,35851.155062528815,45082.842119047265,189.34401248132673,212.3272053201079,1300.516,2364.013,-5.26485729904298,-0.3919871213626978,3.1098562875891256,-6.181413660618376,-3.504872425400757,-13.273844352281143,5.548489643061597,-5.713599315238817,1.0062158609710943,-2.083888336767584,-0.1870033498214038,-1.0376627338203719,90.39809316586373
333_P,561.0198104481246,1490.3070894057475,31720.62335563156,51957.73775966349,178.10284488359966,227.94240009191685,1233.915,2475.892,0.5040086826173891,-7.354918537343645,-0.9381428894826105,-8.138054052031839,-5.212606161295664,-2.5482866233466392,-0.7381251662518264,-2.438526310727715,4.056710829562835,0.7926672914198735,1.9923174258175838,-3.746498471075865,83.07432255479786
334_P,564.1802594246782,1512.8522925813777,24711.570870345673,38700.158762859515,157.19914398731842,196.72355924713113,1211.412,2436.669,3.4553020396332323,-1.5844951732577592,-2.5205571888501135,-4.126469057684709,-3.2144056825283878,-0.11172859331551861,4.635910355696442,1.427579483858819,8.092835967332702,-1.8184953371650265,-3.063864741878501,-8.22292925735806,96.9599126987131
335_P,652.5678410610465,1651.3750345203491,21805.32549326356,45057.21882721719,147.66626389688187,212.26685758077542,1280.021,2281.165,-3.621762322765262,-8.98360591151308,-0.2899381604898255,-10.95288972011192,-12.580426921409883,-5.8005194748437505,-3.0552703688448406,-3.74060680686101,-4.055343576508867,-9.613963610486918,-2.5550729446257265,-3.903458545704942,86.58977023255814
336_P,495.12295977881263,1467.170154481956,23906.45133500188,33985.21916795311,154.6171120380984,184.3508046306094,1227.795,2184.685,3.2450870156446454,-5.3736931093961,13.317076566629803,-4.169887214128842,-13.262492950413272,-0.8492849331396974,-7.645862362110303,-6.360912481686438,15.45795919553609,-4.269324937801514,3.076295818863449,-1.8661005525203727,84.152178169383
337_P,591.8456446331963,1566.7461473490587,23645.014539044358,34390.82933030807,153.76935500627022,185.4476457933831,1363.814,2306.112,-3.5655561828942868,-5.29700057038271,-1.7835885215704392,-4.831157752335382,-8.385319598414846,-14.38635079951988,0.9586782198940381,-7.453992972571846,-3.1555936278272023,-2.9584506700572066,-4.398882081123188,-2.5319332333088074,85.74163421337373
338_P,582.4700472546476,1537.8820674448768,19239.413822977203,35950.97116971962,138.7062140748467,189.60741327732842,1186.532,2240.972,2.68313944344185,-17.609847871348894,3.013592127180718,-26.098849545989626,-1.7023866859762213,-24.907147215287505,4.833040509571985,-8.225917771491568,-4.766574361054906,0.15484336372805893,-7.801604033916991,-9.703711309941063,104.83333174232597
339_P,562.3064517125382,1506.5746078287461,34993.21560016133,56336.7755991736,187.06473638866663,237.3536930388352,1289.214,2456.512,1.5601112795504586,-7.080195992525994,4.806989294718043,-10.375089994696635,3.5479555495211006,-6.101570267518042,2.170067058149541,0.2733780971620796,0.47179687541284404,4.521717353370948,-1.1612822020711009,-0.9974061162067888,85.6191258440367
340_P,512.6341257653062,1466.2853252551022,29125.285050669772,46629.069244525585,170.66131679636652,215.9376512897313,1150.885,2257.615,-1.4582601654149878,-0.9438000913373723,3.592692524445153,-7.9886965418845675,-5.25405349471301,-12.410751627628825,-3.8877739136160714,-5.251873880121173,9.12550439119898,-1.9259182599617348,11.89296822401148,-9.459503293596939,90.95433401147959
341_P,668.6134496412263,1665.370169373777,22292.832510878583,48831.66370351703,149.30784477340293,220.9788761477373,1137.4,2280.152,-1.7070028676258973,3.6225840291995435,-7.567142886850946,-5.179765711463796,-14.294838791682976,-10.021043180666341,1.5084414205897585,-11.835796525407696,-2.5293403731366926,-6.058163752066537,-5.476768750884867,-1.5770629007452708,89.46286061317677
343_P,543.351764946765,1480.8726070161072,36690.93161815426,60532.06896333292,191.54877086046326,246.0326583267614,1212.005,2326.32,-2.7282724726450995,-3.170255125314469,1.289348047092547,-3.490192703098007,-9.086365672110565,-2.626414774430521,1.2374630969792522,-9.187074035429974,8.67480934023287,1.0885883085823096,4.655770574700791,-3.915550885638275,80.12271451269451
344_P,537.3651433622103,1520.0738897213769,34291.40962782162,53493.35803327021,185.17939849729942,231.2863118156157,1214.208,2404.749,6.249856407450245,-13.993292424302972,11.659385985862796,-7.317437344497775,-11.340248044258955,-2.000937161096699,-5.956598427767198,-0.5542581757363615,-1.5595259017484902,0.5708079287096698,1.692001604130555,-2.6896301359304613,102.39710616249121
345_P,618.9713119497352,1579.5318477831343,25854.041784797886,34764.263611266324,160.79192076966393,186.45177288314082,1271.904,2296.197,-8.088542549065675,-7.608200030752786,-5.0152294474444,-15.001009472859195,-8.96060211131217,-11.736230986884825,-7.218945304485261,-1.7402500810419272,0.17990290856348676,-3.699347084456493,-2.8153726927658025,-2.829866219876269,84.9970864711926
346_P,640.8138283733826,1627.2964902033268,24947.44577648047,43056.713131739,157.9476045290984,207.501115977093,1327.727,2261.794,-0.7396020594731977,-6.586186326975785,-1.7772517302986321,-11.011021610203143,-8.041844587836858,-10.492799701222737,-7.194027749016266,-0.004690606260998356,-7.005383328371294,-11.543356561903328,-4.216001849845841,-2.1784335097438077,84.66152636044362
347_P,570.4726381737476,1513.1152339885862,44478.25516150842,62240.43352233904,210.89868458932696,249.48032692446722,1246.593,2432.684,3.6340022717970832,-9.10711870422321,7.831269283652504,-2.0733625581293595,-7.599315428541534,-1.0460543705079262,-5.62589572298922,-1.6508676046480661,3.3292277929803427,3.9158682409689285,1.9350472660367786,-4.813913361750158,82.15532948636651
348_P,582.8610064833006,1542.2276499017682,23342.779941797653,33066.904604862495,152.78344132070612,181.84307686811312,1203.714,2235.258,-1.6982972512966599,-5.462182790961494,-0.4637827253233791,-11.90918883142436,-11.613910012954813,-15.142468972404323,-8.760400543799607,-8.401573663493123,-2.1512637071905694,-5.889110135864833,-5.669339995947741,-3.4402298345540276,85.34441754813359
349_P,574.7645819737244,1549.1776281698749,28003.05405642085,39500.24463439001,167.34113079700654,198.7466845871649,1227.887,2306.607,-3.874455194978032,-1.7497813158363584,8.803321601973419,-5.907989521520716,-4.399340496600367,-6.305464655843263,-2.6846677896177824,2.7323335655866177,7.794859071186985,-2.9673936504955702,-1.3829011588725941,1.368427292868622,80.63740436602505
350_P,573.9452482035928,1520.7798835329343,22644.399438785065,36853.97352942745,150.48056166423976,191.9738876238835,1308.816,2262.233,-0.31795622947005975,-7.889912855097306,-5.141580351150449,-9.390708210688622,-12.016916600728743,-13.112180449033533,-1.554871048217365,-10.666818581100507,4.692068294072036,-5.802118049317365,-3.148487342421857,-8.71666782012425,82.84770358982036
351_P,639.4330430451128,1616.3166952067668,33323.39325756097,49066.03332364815,182.5469617867166,221.5085400693349,1293.099,2454.866,-3.7179174504793235,-7.432321693202631,3.097890781821742,-14.483069236681548,0.5479820015256891,-15.194301399630325,1.8846139699671052,-10.283554812175971,-3.0465582472960526,-7.544020224235588,-8.689444906220865,-7.506161316107143,90.67521836152882
352_P,659.4910701915709,1623.0384406130268,27577.57399337544,39094.369882582105,166.0649691939135,197.7229624565192,1307.167,2362.97,-2.3419783812107275,-9.2958278621,-1.560703168221839,-12.21815198725862,-9.933843260396936,-6.48898029002433,-8.219359141824139,-0.4672610472678163,-3.4116008139191574,-6.502369433475479,-8.024758267954406,-6.6391584329260525,91.7896034789272
353_P,628.5262779275808,1584.3929252696455,21941.542097989717,35220.29030879488,148.12677711335556,187.67069645737152,1207.276,2302.772,4.3628146034179505,-18.10540211656394,2.219232543281972,-22.036861584447994,-5.592981403763482,-7.812608480532742,-14.262676711429123,6.353307157546224,-9.285308584306623,-5.987210706172882,-13.856007056479198,-6.8187562916094,98.59399169491526
354_P,550.4402266805267,1494.6179119889118,35966.006657117796,57489.77840060279,189.64705812935193,239.7702617102521,1178.667,2142.221,3.40130746976438,-4.627712028991477,1.569323880880111,-1.5802409414580738,-2.535940564918226,-8.022083834559945,-0.6153311704296605,-0.44621956739015933,-2.4401800647033953,-5.664336710194041,4.5917287407623,-5.462252983277893,78.76987751905752
355_P,565.4600778094333,1530.654618265274,26760.273893648864,37432.70459832886,163.58567753213867,193.47533330719153,1281.543,2206.01,5.691546790253245,-0.8562231186426085,2.543003556872428,-0.7651501863820829,1.110803249654954,-19.34101004350997,3.6022129814466606,-2.8700515672962967,2.517303740566002,-6.414753439996676,1.5186239589161123,-3.7042079175106046,89.33261299778412
356_P,584.1529113486408,1548.826755318026,25619.415183743524,37989.41846828761,160.0606609499771,194.90874395031025,1220.559,2520.647,-2.5004185884560575,-1.1623940538392716,1.2405138254544472,-2.03765332767564,-3.3818376856397463,-3.807018704724703,-3.7301645021157563,5.683354066780153,5.94675320799736,-4.560849408364476,2.474300361349327,-4.672691092322513,82.843624354711
357_P,586.0173727087576,1549.5749389002035,30000.378448977626,39885.14115731602,173.20617324153787,199.7126464631522,1176.758,2294.91,-2.8981887202342156,-4.709525628961304,1.542783410823829,-4.168666868849287,0.062044665285132757,-13.493783714035642,5.7661299547148674,-6.3363566393503055,3.8459254178920568,-0.6807472587983707,-5.804460151832994,-2.870876221832994,85.40928257637476
358_P,573.5763329101067,1554.1585774504824,32382.442482802646,54589.226665776754,179.9512225098864,233.6433749665861,1261.624,2388.569,-2.8156072047689182,-2.466343519636363,2.781988456422752,-4.13951577553936,-10.757744906333166,-5.673213627927375,4.364152199162011,-4.400578586226003,5.890343867267648,-4.014693576991366,-1.6962157668461149,-0.9273204768151346,79.37539980700863
359_P,542.2263459627329,1520.8629341950646,37393.94856034043,56508.66033598996,193.37514980043437,237.7155029357361,1369.995,2688.194,4.965086470789995,-5.121121561185664,5.035488343578983,-0.5640335029563537,-4.744329797846775,-13.653680577444755,1.5923473046511667,-2.9248488461071007,-0.40311634300639587,0.25701719044447213,-5.065709474426557,-5.28319301313245,88.4639878059426
360_P,623.8252738610904,1579.3870358476474,28703.123260866876,47487.590565973325,169.41996122318903,217.91647612324618,1138.479,2425.4,4.79572904287528,-3.4171369196265875,-3.2631712032935023,-14.743129218961913,-11.535086126465274,-11.587839287236745,-18.751625203814786,-9.45202237064227,-8.649273356061911,-11.605736662135923,-8.880248070283793,-11.36087655001195,90.48034157580284
361_P,542.1456272163445,1484.6045592849325,23416.750264568884,44261.94168751026,153.02532556596273,210.3852221224444,1165.217,2274.095,-0.6997064962345857,-6.327003616563299,7.216170855307552,-19.425030274341484,-2.3135220483699386,-4.940323825289676,-8.596580620439987,-1.7117086958544325,-7.541179947754104,6.560853786603065,-4.918272952942356,-1.255485107186793,85.25373559284932
362_P,613.7894086753731,1595.453646175373,26880.817008202546,43966.137509537104,163.95370385630983,209.6810375535592,1175.042,2339.766,-1.2987564612313431,-4.468373714147854,5.185031781839552,-12.926582549723415,-4.678565470876865,-11.007136442368937,-4.870916846320895,-1.5327610204822761,-6.269316729968284,0.7832963259822762,-8.644191209524255,-1.3668589467439363,87.96436330690298
363_P,538.5701072750478,1506.5419373750267,28215.783475847453,43910.504925443296,167.975544279063,209.5483355348911,1260.078,2473.978,1.7128526482133588,-5.733517400378431,4.091253643665817,-6.879290833739098,-8.331406959448415,-8.134544579252925,-1.4742767114547968,-2.1540896833200596,0.21763859528610938,0.7749558838381196,2.379805108212232,-4.133057783121038,84.36519710487131
364_P,592.0533663424125,1568.2886402609292,32100.515485947228,47459.37123343181,179.1661672469086,217.85171845416278,1380.152,2457.231,-0.9097259080842296,-4.372576730902415,3.4294397636886016,-7.866309864200079,-2.8194566753923094,-4.268786890053445,-1.1898633906463503,-1.5087378658368047,5.241274806375257,-1.907586456785191,0.5101941948024606,2.427906994617143,86.86502144312199
365_P,546.9498367871404,1509.4119813760622,29429.645227568657,53065.7154296302,171.5507074528364,230.35996924298763,1233.417,2461.994,-0.9234783566501688,6.029780522677036,-2.2346752961387937,-3.444086396550527,0.8794825196176002,-14.27155843313863,6.158080794474557,-7.529577524040431,1.9975130334848161,7.592042168572129,-1.2219988467892495,0.3190701786811815,77.55770832906727
366_P,579.3630059084851,1554.3699695986968,41563.3225219896,57508.53001874974,203.87084765112837,239.809361824658,1294.319,2481.002,0.7709689834298091,-8.467887136248335,3.5602263412432045,-1.4104557628166294,-8.578705649580039,-4.667912144243566,0.13961633397048717,-3.0959278702435955,8.714796551260923,-4.714091121563305,4.281334871778617,-2.6209688035948466,86.73297707981638
367_P,518.599954763585,1492.079350741002,26042.104742595868,40898.30422964678,161.37566341489,202.23329159573797,1264.58,2434.135,3.2011111571393083,-2.4847889194344246,1.1970766866744955,-3.2579929487480874,-8.545295661573748,-14.617067393090373,-2.2175283900869442,-5.235585494857163,4.260545625439661,-2.31527956970767,0.06352725249555397,-4.485112164714608,81.78550905716301
368_P,556.8674237229437,1519.0520903030301,33343.417120426675,42384.73306884864,182.60179933512887,205.87552809610142,1322.083,2349.956,0.09181797115844166,-9.265791386082425,5.414719866569004,-11.994295603726648,-6.85718371961697,-18.366342347083982,-9.055876890558443,6.304262950359826,-10.82069836117195,0.9136496834536799,-0.1468985628085194,-8.844226115936104,88.37743062164502
369_P,692.017815962838,1676.907387668919,27081.270363257237,49839.33932742615,164.56387927870819,223.24726051494147,1246.42,2480.281,-1.7741934006043074,-6.151312375365499,-1.1920536121817988,-21.104042977537585,-4.194698949815034,-16.348593573897382,-3.403404772353463,-10.549245896072213,-7.276395896114442,-10.599449076517582,-7.818223635631758,-1.002922131140836,90.80043730574324
370_P,516.1979031006023,1486.8852139192504,22203.12075539554,38037.0950427111,149.00711645889783,195.03101046426207,1177.147,2283.85,2.7496415125984828,-4.541628385970623,7.017424750910104,-9.609089997703547,-10.122483273172541,-4.528552755103726,-5.926589712602276,-6.960351485428507,18.496874597042158,-6.799967895719161,6.175991179509481,-10.747644920946241,94.57603269462413
371_P,587.9070018745493,1573.0920331170391,30552.520801402254,47039.05833900627,174.7927939058194,216.88489652118764,1306.183,2542.145,-0.9479900586902187,3.6525436159399187,-2.344986611731555,-6.330002018279981,-1.2229707898923337,-17.357357340420382,2.3154533742799805,-3.637649651104062,0.7500631649240567,-0.47202728149706813,-2.181115440624369,-4.0484426613801485,83.34342440759433
372_P,625.1675614276139,1632.5213925100538,23323.578882956514,36002.38092990999,152.72059089381665,189.74293380758607,1292.109,2282.144,-2.1500350148448386,-7.264161307492794,0.5527054870469169,-17.835569225504006,-10.567845690105395,-15.352324139831417,-5.967955883584953,1.738997597245526,-7.471910355198927,-3.5160794662555297,-7.112248778225536,1.2329348730824399,90.32186519772118
373_P,555.346118767061,1526.7703733621474,33109.049417985676,49889.62256874292,181.95892233684413,223.3598499478877,1260.287,2409.572,1.0133270965648133,-3.3847311986101003,3.0785696310657418,-5.888465576542993,-4.197698115105096,-10.27252119118312,-3.3043505905978168,-0.6065012419363057,3.7803988476615102,-1.6109453011025934,2.072710499317106,-5.611621944130346,83.50305613967242
374_P,626.3283355938771,1626.643043983724,28888.691591997394,48728.07621672757,169.966736722211,220.74436848247697,1296.916,2406.363,1.7695582238054643,-7.555624104373184,2.2991453146030416,-8.173544643470644,-11.385569430044566,-6.337232997814378,-4.199822363991629,0.5899795546704708,-1.8256879506202284,-3.423827695431486,-0.05486036837686493,-5.2075168884127105,92.02240384615384
375_P,550.2543019184652,1546.5101050759392,26458.60324207206,37797.333365493214,162.6610071346912,194.41536298732467,1266.651,2417.007,-1.826095650165068,-3.322687839841727,4.020511368227818,-5.088078596219025,-10.63997605105116,-10.378617739903678,-1.6368951347082332,-3.668876818621103,3.7790034779412474,-5.827980964996003,1.6778656551422861,-4.983259592605515,83.85643809352517
376_P,665.3978887296576,1651.0391908428467,28357.92513164485,44273.46753309818,168.39811498839543,210.41261258084833,1225.682,2360.316,1.111368110570464,-1.8342201189237308,-9.578451678658004,-4.610870154521496,-13.581703037012387,-14.556921777487975,0.21511596065946084,-15.293926707473888,-4.837741560148896,-9.235432673526597,-9.592604548943406,1.3091547691216907,94.71008651931018
