f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc0_de,mfcc1_de,mfcc2_de,mfcc3_de,mfcc4_de,mfcc5_de,mfcc6_de,mfcc7_de,mfcc8_de,mfcc9_de,mfcc10_de,mfcc11_de,mfcc12_de,F0_var,F0_std,Loudness_var,Loudness_std,jitter,shimmer,hnr
310_P,592.3683018499272,1569.2879499064645,50224.52165098966,69020.79361020723,224.10828108525945,262.7180877103958,1344.512,2536.672,-0.5347349798662648,-3.7303158528555387,5.635703891482021,-4.4303800347582625,-2.2212923676478282,-8.61201017538017,2.8186091355373106,-2.3891265264196635,10.426484705840782,0.3082610210642278,5.479490371296363,-3.32057881926481,93.51442039284973,-0.02426686877208896,0.012881156316397843,-0.03110201613841197,0.001867598397690692,0.058959492444398263,0.026486832198752853,0.04608572878233216,0.007184337612388284,-0.0036786373358968973,0.03206451518014967,-0.036700042660340874,-0.018748550859904397,-0.06848702259050095,88.46448437911235,9.405556037742391,0.02275756279826441,0.1508560996389089,0.00040164230036477983,0.9767352613511758,2.699586318671918
311_P,607.3592998058881,1586.7825978647686,28599.48508952842,37973.219673491796,169.1138228813021,194.86718470150842,1288.208,2387.366,-5.870094472912003,-4.215437415476545,3.5738052917473304,-12.6386783755571,2.3501828959424134,-13.921640033311872,-0.6048748768133291,-4.804801179511517,4.954703339214493,-8.033922709085505,0.108638527076027,-2.284619755118085,81.04861316725979,0.027774851096020695,-0.04306963447395666,0.012779079319961176,-0.06901153719210609,0.03186133349573176,-0.027427881361371715,-0.042586338164995144,-0.04399232807085084,-0.005328401455192513,-0.004709834970494998,-0.010946851928405051,0.01547498305791006,0.07535565756324815,238.66445177890327,15.448768616912588,0.007297425172367025,0.08542496808525611,0.0008744199677267934,0.873898414967148,18.045260637277412
312_P,591.567258124687,1590.6636038182273,51333.927164211294,71398.92961917033,226.56991672375946,267.2057814104521,1358.159,2494.017,5.06113207925263,0.30045368137513767,7.206670207772784,0.2838988045098898,-10.956846679442174,-4.017011192712819,-2.8817447782838013,-2.1884631477984477,6.526367996719476,-1.9781406738699552,3.074584767467113,-5.358053840211392,97.38581137956935,0.014553663993381316,-0.03590064534565599,-0.017895697943415133,-0.037973316128780674,0.014544295225087643,0.05520865245927642,0.004798500244754639,0.004033302193465185,0.0274753816571983,0.01827676543840762,-0.003537751677729091,-0.02200700577576365,0.014092627347396096,126.15915648083441,11.232059316119837,0.040772901642962295,0.20192300919648135,0.0005387268377527148,1.0474556788797051,7.501206353994855
313_P,608.2225778421955,1573.1638786895367,39704.21303357749,56857.24770241606,199.2591604759427,238.44757852076432,1340.469,2565.007,-5.040042479271526,-3.197134652141125,1.216840900389767,-5.163226973244171,2.51889147970637,-4.6034270463116505,-0.3500754280092935,4.939660612782697,4.956493641647856,4.3960078713750015,4.849967502249927,-5.0220550322817425,73.45209332281304,-0.0034055441059993134,-0.001987743550500856,-0.001189888602100512,-0.010864779367099484,-0.00010677602916637921,0.005053036557515952,0.006713182560123502,0.003546204406298455,-0.001986220279399899,0.001827984829546484,0.003168939878293653,0.0008732442759751269,0.0007210689961831867,105.85005232903998,10.288345461202203,0.008575540193430427,0.09260421261168644,0.00022172051866739968,0.7812431335865767,6.310032067861708
314_P,619.1104080682667,1589.141831553547,25946.75818838895,44233.936886508294,161.07997451076577,210.31865558363646,1279.1,2502.797,-1.9799260043950246,-4.477312177185062,2.115290125498414,-15.954329216910786,0.9466366971913395,-12.578635498352664,-0.9332052382645944,-0.5828331998033079,2.9937189154261836,-6.909092844556553,-3.051835251875386,0.20648005574404846,89.77828617733515,0.028260632518943663,-0.0017969164772329198,-0.013887635536412491,-0.014417212887356652,0.02018113099130873,0.0015442451515789983,0.0001371269451129811,-0.01577689495838196,-0.008111982116873606,-0.013712328738685118,-0.009617888151493443,-0.012472560075619709,0.025731713280704158,224.4739813262633,14.982455784225206,0.021981968379247156,0.14826317270059736,0.002199368658174108,0.9998065776872953,18.05235111487511
315_P,587.1486427385071,1589.5356226198714,46492.85258747078,81759.24800908237,215.62201322562308,285.935741048723,1335.944,2636.928,8.880106784709639,2.8276334441604543,3.38679431290865,3.540460907612358,-7.897062029107622,1.8711266873328722,1.4194870238504003,-3.905554994033712,5.862848229401275,-3.4051162440652494,3.4444340554123687,-8.309352301163322,96.75432512209589,0.012976301496608996,-0.0042788856290530905,-0.027947003417137902,0.018262987942778055,0.027691855482234292,-0.0008878590486544676,-0.00580007027535344,-0.0036618139475402905,0.0015518809654275739,0.025085971428848233,-0.00019777978019773157,-0.008725224744698957,0.0067799910510173075,143.75959259964594,11.989978840667149,0.033487483219188895,0.18299585574320773,0.0007159581590515251,0.9530534339869032,9.91169299896429
316_P,549.2997947730399,1507.3710778541952,38724.8326754052,63138.656376965395,196.7862613990245,251.27406626423945,1271.128,2341.691,1.5126243410261349,-4.99032425154264,7.419125293406123,-5.1797249451761,-4.23826292617727,0.302471025638033,-0.906313619838033,1.2875732646475242,10.324436742446355,4.469016565770289,4.810649672606602,-3.118035062261692,83.72667126891335,-0.01571554924074967,0.07445619604504815,-0.013705280913617598,0.010226644761323933,0.025210213592640987,-0.0029845391057083965,0.08424444744308804,-0.056666900281533684,-0.04179885027716645,0.01789445601258597,-0.005983998762723529,0.000691956610041253,-0.02045319145691196,108.27047342613912,10.405309866896763,0.006090511686136705,0.07804173041480247,0.0005307635807319792,1.0211089268843832,5.7220007747735036
317_P,564.931147216423,1546.0400842727906,31651.831751339505,59933.27190240405,177.9096168039814,244.81272822793355,1193.514,2279.384,0.9123500868267224,-3.1678414401726163,5.834932099022702,-8.029826967661448,-10.449073203425542,-2.523311424800626,-3.183122868848643,-1.8344066984836467,8.026932512862212,-1.4828849093803063,4.2313406655128745,-5.352121580383786,85.44542958594295,0.021745078715427992,-0.005211128273034089,-0.03197860968041059,0.030458139948851777,-0.0024675090131176126,-0.027955801732776606,0.026276130585942938,-0.034586036199373685,0.008999649470076547,0.018924558243910917,-0.018968316433890048,-0.021343849442588738,0.020333085748298535,135.27386696119697,11.630729425156316,0.011509408900284344,0.10728191320201343,0.0006049909882968975,0.9217519117636032,8.516479436604538
318_P,551.5475437447641,1509.0847481848643,33390.47859614707,52819.9065926981,182.73061756626083,229.82581794197557,1292.337,2526.45,10.357620568261797,-7.7883600504658475,6.67208975613404,-6.646877825964116,-6.07858253084697,-4.890642452552904,-7.069978208643815,-2.1969532276304107,0.5030462526693381,-2.066471458886065,-0.5672832055716279,-1.9097237451614075,91.19213825188494,-0.016939471199790564,0.01957010704070092,0.009492065261574987,0.05128401856114214,0.022528460858140177,0.00887433340030718,0.03375416719748674,0.01246213398536721,0.017078816835688362,-0.0055008636586568035,0.0066867589950851585,0.002918522097137668,-0.024144566584794754,109.73516432651697,10.47545532788513,0.02631068960252384,0.16220570151053212,0.0006895272797412719,0.9731509462057147,6.125855473155652
319_P,598.1740758030095,1544.7394681012313,34062.82116717719,47577.07998433565,184.56115833830583,218.12170910832248,1369.134,2423.82,-5.768647656109266,-3.7241091157864523,2.380151726547737,0.29107750582604114,-5.068481573328245,-4.7351772901293465,3.173348543840632,-3.300652885356249,4.2893877190787855,0.7695972087805308,1.2853841977212053,-0.14772054690063197,71.43115994172366,0.004529348382745006,0.002527392068985226,0.0028098505511548588,0.007472103414658822,-0.00899054189630479,-0.0005838501016845413,0.006999117779512998,-0.0022821661587031448,0.001854789951800273,-0.0037477919563499323,-0.00015887405643365068,-0.003539820614617784,0.002105205955691654,93.9567739011948,9.693130242661283,0.0030881720488924102,0.05557132398002058,0.0005272790473988006,0.672573981984398,5.5602467505289965
320_P,619.6816796457606,1585.8029433797908,33840.538647483365,58751.67626655806,183.95798065722337,242.38745072003638,1349.84,2364.944,2.0208246773554004,-5.713420173467537,2.6976140627203833,-16.00047279885598,-3.6156090918138797,-14.271438136449186,-0.23889789738937287,-3.6125706529242163,-5.703341828819977,-0.7492861318118469,-6.445157547328687,0.8099283445586527,92.3106255371661,-0.05870084118800811,0.06081453699099884,-0.02139422052921023,0.06449792872967477,0.10875350330400697,0.03950372824709641,-0.0010240926102293728,0.0444033773234611,0.10634874389140535,-0.03649871556939606,0.04289667818147503,0.009147641294802552,-0.13892644863101045,275.5396171335056,16.599386046884554,0.043551124902624146,0.2086890627287979,0.0007315744441690973,0.7790624856779956,23.257282580028004
321_P,590.6830616292974,1568.226910463378,20535.093866788495,35091.00516537427,143.30071132687547,187.32593297612124,1393.227,2240.19,0.5085284541576979,-5.29796287227145,2.5535982652588936,-11.531997466285201,-7.421106418430344,-14.481333056974291,-7.427928418193019,-2.938038015049208,-3.443979584633782,-0.633978118633752,-5.180593825021076,1.1045289092397608,79.43237943796711,-0.0061755884439207735,-0.02192657399606876,0.013071484185859494,0.0355346498127982,-0.03262047339584455,-0.023960658545455905,0.029545723150986556,0.03654981608430494,-0.014154545728819135,-0.010965230191928244,0.027131410673423027,-0.005430761876382662,0.004617527676965622,236.52812024003785,15.379470739919428,0.004223587272331068,0.0649891319555129,0.0018578311845707104,0.9489556983097684,19.789619339247086
322_P,538.812502393268,1511.9648350575155,29423.707512037712,51519.77420028811,171.53340057270978,226.9796779455996,1333.304,2485.068,3.0332605080166757,0.20747368525528445,8.110150119539181,-1.8988847403240805,-5.565345273675966,-11.223965881990713,5.466956384626596,-9.106907256763066,2.181968371658303,-4.508315406843002,3.2962319212245035,-5.742792215780715,81.28932768470624,0.013608246128943109,-0.035281988221794174,-0.039874995741179656,-0.016151812379950586,0.005149371160333517,0.007206443640314987,0.013477266342685094,0.0067562579449455705,0.03053073146108237,0.00939432536040608,0.0006468349642167877,-0.0006906452308191108,0.024111288310159042,156.56607697366033,12.512636691507524,0.007012026391140003,0.08373784324390021,0.0029712034912262554,1.0115283750069142,9.892538292847291
323_P,565.276232099117,1549.470285403019,24243.983678796198,39837.40775474002,155.70479658249516,199.59310547897195,1272.809,2400.992,-4.130113269105667,-1.1819595810500854,-4.055225192747508,-6.310330810868413,-9.990118177107659,-16.123048482545855,2.384014176968613,-4.429757385270436,1.5285931611257477,-2.765996779686841,-1.8116042730128168,-3.2817197704777836,80.5925634833381,-0.008503214806116485,-0.006531752468968944,-0.0013889859852178829,0.02196712600573882,-0.01661173736023497,-0.014464422110424377,0.026576426866405583,0.012753240424821984,0.021909533500682133,-0.01190428350099687,-0.018258525624726584,0.012361258467744243,-0.02349510598962689,233.88393690891263,15.293264429444507,0.004325553855280809,0.06576894293875195,0.0008046213343280226,0.9158947485719969,14.874191617213604
324_P,547.3579942010123,1507.2941869269703,41317.809914436984,53996.522532011615,203.26782803591175,232.37151833219926,1443.467,2596.596,-2.061416787714823,0.5066821098141865,2.1417444849096166,6.160493511952827,-4.694992398553289,-8.571051361812003,1.0400079579412294,-5.49319983435011,11.445798234857108,-0.38209031552653655,5.7631267307645695,-3.1330551201909898,87.83261294721619,-0.022311772897570494,0.018888233261229206,-0.017898615167447573,-0.02771428114905279,0.035007383707462036,0.019014580934996382,-0.011928388867013726,-0.027383761255560374,0.002578869121200286,0.010092676807664501,-0.018138201719855383,0.00870853597874186,-0.014342435230489373,106.51683768241497,10.320699476412196,0.006433390506425714,0.0802084191742096,0.0006095925410853459,0.9052687367819484,5.566984071064425
325_P,622.8879475526611,1594.4261650045792,27410.92570505302,50983.16507238066,165.5624525822598,225.7945195800391,1461.132,2489.249,1.9977531877891626,-5.79215816504223,-4.567486267195685,-7.136318719714216,-15.882404216898037,-7.5473974699635695,-7.908397478172586,-5.768760827836267,-2.7140678659816833,-5.239454196998983,-5.678827977388318,-8.705394468751207,90.89529180523049,0.013438610701862221,0.013136743736755887,-0.0029144879552254013,-0.0028242426854197676,-0.011248694376595099,-0.0039017093471150933,-0.008878084328177471,-0.02238743214708457,0.005649432401233343,-0.024372845171924295,-0.03559054424445375,-0.010596294196723309,-0.005747791984426575,256.3670480520146,16.01146614311177,0.0110253471069236,0.10500165287710285,0.0004892249440168215,0.9226837017866905,25.172350017396735
326_P,545.4531246596455,1511.8714508605187,29696.71177235028,50021.94578344011,172.3273390160432,223.65586463010558,1285.093,2506.535,1.2276957484947337,-1.245133586681993,6.192166104772412,-1.617000866269458,-7.602226337013871,-7.255203915592088,-5.388202119630414,1.9145682151173904,0.5952034926044181,-1.7510811196103262,5.2619402006277936,-9.549769619594143,91.03575326997174,-0.06701293757248394,0.027019340193167225,0.015554051646288203,0.04354827305899307,0.018013226239147185,-0.02242571450988955,-0.023795873696069864,0.019016200557924485,0.05629471733529412,-0.03043598909627538,0.024221459555612633,0.03893557851405136,-0.0656671630403288,138.65990086305368,11.775393872947676,0.007599676737682258,0.08717612481455148,0.000663573975971129,0.8901298423237626,10.008012034990623
327_P,597.8561390729644,1581.4234922629541,21111.06757154373,42617.45061056893,145.2964816213515,206.43994431933208,1167.59,2299.893,2.9029731035255555,-9.126053518473563,0.0867803482014453,-17.818806483021046,-13.123291383024851,-11.248329502956164,-14.973212597375749,-0.8026465991378215,-5.921724369476559,-6.8592689528977795,-2.947494780774022,-7.465549981934439,86.88831166901657,0.001402387273746914,0.0035147618536869847,-0.020537934666531563,0.04562018485724356,0.05441084186281282,-0.010890863508160027,0.04196797753507225,0.028524837421254848,-0.002331930823052516,0.022859032810380694,-0.007074070260909404,0.002406175076876985,-0.02404087122855128,248.59718548308803,15.766965005450098,0.009516583576245647,0.09755297830535799,0.0012655490649961646,0.8759059131255106,23.655290115144975
328_P,553.9660607416339,1530.2512503105213,39691.811069126066,49584.59014079809,199.22803785894712,222.67597567047525,1419.062,2534.21,0.5744659709653241,-9.498449770519446,7.182574421637914,-6.911008024098753,-18.040930260439374,-6.902080209167681,-9.400864888532348,-7.634726340111003,11.054720051538244,-10.128348042846813,7.6335397841915835,-3.0817560267114863,95.11281339161894,0.005952768147114861,0.002950796644793489,-0.0058578604603195614,-0.009915100191842031,0.005740788202363582,0.015879963541374737,0.0031794666752306237,-0.015132565185227608,-0.004514959750907445,0.015236990542291221,-0.009319973763533312,-0.02394773131107808,0.007551567665887251,193.25357315226586,13.901567291218132,0.04027448612760066,0.2006850421122627,0.0009348464627463495,1.060326720983491,12.917284960331203
329_P,544.4655038789429,1522.1921924339301,26418.259783094625,42961.39017239933,162.53694897805428,207.27129606484186,1324.234,2459.672,5.216093646275788,-8.426261022313087,8.614595244325235,-5.604158909754902,-9.347935605694927,-3.6974873378702044,-4.885897891594459,4.208090495766837,7.739767405170993,-1.7043728655771526,2.1567827791534526,-3.153876374809037,87.30401448209719,-0.04718346380485935,-0.026297246666432218,-0.025811523829688827,-0.03177147917130862,0.027707487147229332,0.013845637944117656,0.026754063083354637,0.0175436768771526,0.008743501763789439,0.028888440579070772,-0.013236264802216539,0.005341462493414318,-0.007635171918840576,138.36940749553912,11.763052643575948,0.01162477030916591,0.10781822809323992,0.0006537065275872637,1.0113161529405084,9.013742101774294
330_P,555.3431043226553,1513.9550409108451,24710.52604663328,29710.297559950468,157.1958207034566,172.3667530585596,1277.285,2321.798,-2.469320432554998,-9.356810447233114,6.880720972981473,-8.890646499178695,-2.373549178872636,-6.34764944288383,-7.175083624075646,2.7474171993918564,3.340081555218063,0.5504606495329989,-1.6609158992342719,2.0146895045777304,86.75040727518332,-0.0236411776826322,0.001812910450057896,-0.030497737660443832,-0.05663656010845234,0.004493145116943268,0.009381603372443063,-0.03563720252720957,-0.008589422665611733,0.037217698462369754,0.011232502428676183,-0.029845411092759556,-0.016452800016480126,-0.0018301329375241242,79.46293415811621,8.91419845853323,0.01723570184103684,0.13128481192063626,0.00022332520533670887,0.8062841245017319,3.720551599588592
331_P,561.414476515368,1507.108106504646,43565.17225160622,50689.904168788984,208.72271618490936,225.14418528753743,1316.343,2446.423,-1.1105675253010485,-8.844572367589349,1.6738050651318204,-3.8128467549292218,0.9986976825165597,-16.1729269758026,-1.8603170946882295,-1.7752397576963306,3.889492985712961,-6.525127932584823,9.140063233431738,-8.845276376807483,93.41886467000238,0.010990414976983559,-0.02568183205158446,-0.021271861230355012,-0.01745670937238504,-0.004569424603502489,0.00042516443886109656,0.00868174756030498,-0.016479454784822496,0.03262346712542292,0.022852175567560168,-0.005361113296426019,-0.008909586016452952,0.026260281840219203,158.0333673629969,12.571132302342415,0.024221972690516486,0.15563409873969292,0.00038616032289001136,0.9582484922873232,9.109537485258693
332_P,636.1382521109771,1621.375832586593,33433.29901374542,44620.90570372645,182.84774817794562,211.23661070876528,1300.516,2491.517,-4.1934183001738585,-1.7443055285635016,2.233665439503533,-7.309425472415476,-2.769342922007858,-13.963933946041529,5.539327067394451,-5.497029929465277,1.048322750557298,-2.295361451828468,-1.2992981967029293,-1.1518509271631916,91.96705982078235,0.020471339329071168,-0.00991648117938995,-0.020770585401602606,-0.03882805165436843,0.03008465156886094,0.02755061707065311,-0.007435189492934678,-0.012329206424263313,0.013951064362743413,-0.029556130111028762,-0.010239503131535427,-0.03474143117752886,-0.0115503618316388,205.55452813735945,14.337172947877816,0.028923674013867234,0.17006961519879804,0.0010490266053428483,0.9908787812635638,14.286554354240238
333_P,577.6234135457522,1506.1651528486516,31042.30178028592,49769.02517757417,176.18825664693412,223.08972450019783,1324.494,2475.892,-2.924001759998504,-6.1002288788072505,-1.5177027947560389,-6.117644021228164,-2.814381234652011,-2.164632808684433,0.1980920474384173,-1.92178922871729,3.243267855402855,0.8939602029550846,3.1517312602699445,-2.5606766169535553,77.19943548340139,0.020727717059524486,0.00157792133532247,0.005081585446806436,-0.007352872867850071,-0.023128271647481703,-0.0065108758271785186,-0.005608024017108081,-0.008982563537305411,-0.006844227208952321,-0.006390500245025678,-0.0023894053741110328,0.0015184823989122997,0.02068180906931705,100.5123046510138,10.025582509311556,0.015700401774972485,0.1253012441078399,0.0003487896645426756,0.8124949472106227,4.458609433393818
334_P,558.762657209761,1517.5621519226027,23565.693600781033,39964.37558512972,153.51121653084843,199.91091912431827,1282.815,2436.669,3.14309613856877,-1.5236112644927042,-0.7325321579234655,-3.5584375432989894,-5.672104212663298,-2.219568150822356,5.1901113582059395,1.8506183363031796,8.07228829084496,-1.3659201726539314,-2.1045166327210993,-6.59480835571087,95.85764275819571,0.004926875293699779,0.01390187414281489,0.005569055523860008,0.03637799905168843,-0.0076762728678456986,-0.06408226893828445,-0.02279270388439733,0.026388338754128673,0.028433474135027115,0.013604919967414355,0.036044741542284944,-0.005138601073638151,-0.004718755712312053,154.2607481016557,12.42017504311657,0.019583868294338263,0.13994237490602432,0.0008499469354679161,0.8788530010459716,12.660508164009032
335_P,652.9246082831903,1640.2162399180643,24621.110846239182,45912.57879747233,156.9111559011633,214.27220724459886,1293.99,2304.665,-3.6043277344104467,-9.211426042475098,-1.514948214093458,-11.504691019716041,-11.736480064454872,-5.8751604102650115,-3.5152563248561,-3.5856818072196264,-4.422596457876764,-9.88248558900992,-2.5082772922278838,-3.838863452178018,87.29851528357445,-0.0019175921648265368,0.030310624597695558,-0.02446368403170529,0.02806071900460887,0.027530038472286526,0.007470363816860838,0.01990332445831521,0.006774045595416713,0.019167823082396628,-0.010641793256932533,0.008814411876072212,-9.916054500060545e-06,-0.044868603929061585,281.25329224012006,16.770607986597266,0.014696000683132215,0.12122706250310701,0.001157678456591341,0.8560819064919333,24.144278466975937
