f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,F0_var,F0_std,Loudness_var,Loudness_std
310_P,592.3683018499272,1569.2879499064645,50224.52165098966,69020.79361020723,224.10828108525945,262.7180877103958,1344.512,2536.672,-0.5347349798662648,-3.7303158528555387,5.635703891482021,-4.4303800347582625,-2.2212923676478282,-8.61201017538017,2.8186091355373106,-2.3891265264196635,10.426484705840782,0.3082610210642278,5.479490371296363,-3.32057881926481,93.51442039284973,88.46448437911235,9.405556037742391,0.02275756279826441,0.1508560996389089
311_P,607.3592998058881,1586.7825978647686,28599.48508952842,37973.219673491796,169.1138228813021,194.86718470150842,1288.208,2387.366,-5.870094472912003,-4.215437415476545,3.5738052917473304,-12.6386783755571,2.3501828959424134,-13.921640033311872,-0.6048748768133291,-4.804801179511517,4.954703339214493,-8.033922709085505,0.108638527076027,-2.284619755118085,81.04861316725979,238.66445177890327,15.448768616912588,0.007297425172367025,0.08542496808525611
312_P,591.567258124687,1590.6636038182273,51333.927164211294,71398.92961917033,226.56991672375946,267.2057814104521,1358.159,2494.017,5.06113207925263,0.30045368137513767,7.206670207772784,0.2838988045098898,-10.956846679442174,-4.017011192712819,-2.8817447782838013,-2.1884631477984477,6.526367996719476,-1.9781406738699552,3.074584767467113,-5.358053840211392,97.38581137956935,126.15915648083441,11.232059316119837,0.040772901642962295,0.20192300919648135
313_P,608.2225778421955,1573.1638786895367,39704.21303357749,56857.24770241606,199.2591604759427,238.44757852076432,1340.469,2565.007,-5.040042479271526,-3.197134652141125,1.216840900389767,-5.163226973244171,2.51889147970637,-4.6034270463116505,-0.3500754280092935,4.939660612782697,4.956493641647856,4.3960078713750015,4.849967502249927,-5.0220550322817425,73.45209332281304,105.85005232903998,10.288345461202203,0.008575540193430427,0.09260421261168644
314_P,619.1104080682667,1589.141831553547,25946.75818838895,44233.936886508294,161.07997451076577,210.31865558363646,1279.1,2502.797,-1.9799260043950246,-4.477312177185062,2.115290125498414,-15.954329216910786,0.9466366971913395,-12.578635498352664,-0.9332052382645944,-0.5828331998033079,2.9937189154261836,-6.909092844556553,-3.051835251875386,0.20648005574404846,89.77828617733515,224.4739813262633,14.982455784225206,0.021981968379247156,0.14826317270059736
315_P,587.1486427385071,1589.5356226198714,46492.85258747078,81759.24800908237,215.62201322562308,285.935741048723,1335.944,2636.928,8.880106784709639,2.8276334441604543,3.38679431290865,3.540460907612358,-7.897062029107622,1.8711266873328722,1.4194870238504003,-3.905554994033712,5.862848229401275,-3.4051162440652494,3.4444340554123687,-8.309352301163322,96.75432512209589,143.75959259964594,11.989978840667149,0.033487483219188895,0.18299585574320773
316_P,549.2997947730399,1507.3710778541952,38724.8326754052,63138.656376965395,196.7862613990245,251.27406626423945,1271.128,2341.691,1.5126243410261349,-4.99032425154264,7.419125293406123,-5.1797249451761,-4.23826292617727,0.302471025638033,-0.906313619838033,1.2875732646475242,10.324436742446355,4.469016565770289,4.810649672606602,-3.118035062261692,83.72667126891335,108.27047342613912,10.405309866896763,0.006090511686136705,0.07804173041480247
317_P,564.931147216423,1546.0400842727906,31651.831751339505,59933.27190240405,177.9096168039814,244.81272822793355,1193.514,2279.384,0.9123500868267224,-3.1678414401726163,5.834932099022702,-8.029826967661448,-10.449073203425542,-2.523311424800626,-3.183122868848643,-1.8344066984836467,8.026932512862212,-1.4828849093803063,4.2313406655128745,-5.352121580383786,85.44542958594295,135.27386696119697,11.630729425156316,0.011509408900284344,0.10728191320201343
318_P,551.5475437447641,1509.0847481848643,33390.47859614707,52819.9065926981,182.73061756626083,229.82581794197557,1292.337,2526.45,10.357620568261797,-7.7883600504658475,6.67208975613404,-6.646877825964116,-6.07858253084697,-4.890642452552904,-7.069978208643815,-2.1969532276304107,0.5030462526693381,-2.066471458886065,-0.5672832055716279,-1.9097237451614075,91.19213825188494,109.73516432651697,10.47545532788513,0.02631068960252384,0.16220570151053212
319_P,598.1740758030095,1544.7394681012313,34062.82116717719,47577.07998433565,184.56115833830583,218.12170910832248,1369.134,2423.82,-5.768647656109266,-3.7241091157864523,2.380151726547737,0.29107750582604114,-5.068481573328245,-4.7351772901293465,3.173348543840632,-3.300652885356249,4.2893877190787855,0.7695972087805308,1.2853841977212053,-0.14772054690063197,71.43115994172366,93.9567739011948,9.693130242661283,0.0030881720488924102,0.05557132398002058
320_P,619.6816796457606,1585.8029433797908,33840.538647483365,58751.67626655806,183.95798065722337,242.38745072003638,1349.84,2364.944,2.0208246773554004,-5.713420173467537,2.6976140627203833,-16.00047279885598,-3.6156090918138797,-14.271438136449186,-0.23889789738937287,-3.6125706529242163,-5.703341828819977,-0.7492861318118469,-6.445157547328687,0.8099283445586527,92.3106255371661,275.5396171335056,16.599386046884554,0.043551124902624146,0.2086890627287979
321_P,590.6830616292974,1568.226910463378,20535.093866788495,35091.00516537427,143.30071132687547,187.32593297612124,1393.227,2240.19,0.5085284541576979,-5.29796287227145,2.5535982652588936,-11.531997466285201,-7.421106418430344,-14.481333056974291,-7.427928418193019,-2.938038015049208,-3.443979584633782,-0.633978118633752,-5.180593825021076,1.1045289092397608,79.43237943796711,236.52812024003785,15.379470739919428,0.004223587272331068,0.0649891319555129
322_P,538.812502393268,1511.9648350575155,29423.707512037712,51519.77420028811,171.53340057270978,226.9796779455996,1333.304,2485.068,3.0332605080166757,0.20747368525528445,8.110150119539181,-1.8988847403240805,-5.565345273675966,-11.223965881990713,5.466956384626596,-9.106907256763066,2.181968371658303,-4.508315406843002,3.2962319212245035,-5.742792215780715,81.28932768470624,156.56607697366033,12.512636691507524,0.007012026391140003,0.08373784324390021
323_P,565.276232099117,1549.470285403019,24243.983678796198,39837.40775474002,155.70479658249516,199.59310547897195,1272.809,2400.992,-4.130113269105667,-1.1819595810500854,-4.055225192747508,-6.310330810868413,-9.990118177107659,-16.123048482545855,2.384014176968613,-4.429757385270436,1.5285931611257477,-2.765996779686841,-1.8116042730128168,-3.2817197704777836,80.5925634833381,233.88393690891263,15.293264429444507,0.004325553855280809,0.06576894293875195
324_P,547.3579942010123,1507.2941869269703,41317.809914436984,53996.522532011615,203.26782803591175,232.37151833219926,1443.467,2596.596,-2.061416787714823,0.5066821098141865,2.1417444849096166,6.160493511952827,-4.694992398553289,-8.571051361812003,1.0400079579412294,-5.49319983435011,11.445798234857108,-0.38209031552653655,5.7631267307645695,-3.1330551201909898,87.83261294721619,106.51683768241497,10.320699476412196,0.006433390506425714,0.0802084191742096
325_P,622.8879475526611,1594.4261650045792,27410.92570505302,50983.16507238066,165.5624525822598,225.7945195800391,1461.132,2489.249,1.9977531877891626,-5.79215816504223,-4.567486267195685,-7.136318719714216,-15.882404216898037,-7.5473974699635695,-7.908397478172586,-5.768760827836267,-2.7140678659816833,-5.239454196998983,-5.678827977388318,-8.705394468751207,90.89529180523049,256.3670480520146,16.01146614311177,0.0110253471069236,0.10500165287710285
326_P,545.4531246596455,1511.8714508605187,29696.71177235028,50021.94578344011,172.3273390160432,223.65586463010558,1285.093,2506.535,1.2276957484947337,-1.245133586681993,6.192166104772412,-1.617000866269458,-7.602226337013871,-7.255203915592088,-5.388202119630414,1.9145682151173904,0.5952034926044181,-1.7510811196103262,5.2619402006277936,-9.549769619594143,91.03575326997174,138.65990086305368,11.775393872947676,0.007599676737682258,0.08717612481455148
327_P,597.8561390729644,1581.4234922629541,21111.06757154373,42617.45061056893,145.2964816213515,206.43994431933208,1167.59,2299.893,2.9029731035255555,-9.126053518473563,0.0867803482014453,-17.818806483021046,-13.123291383024851,-11.248329502956164,-14.973212597375749,-0.8026465991378215,-5.921724369476559,-6.8592689528977795,-2.947494780774022,-7.465549981934439,86.88831166901657,248.59718548308803,15.766965005450098,0.009516583576245647,0.09755297830535799
328_P,553.9660607416339,1530.2512503105213,39691.811069126066,49584.59014079809,199.22803785894712,222.67597567047525,1419.062,2534.21,0.5744659709653241,-9.498449770519446,7.182574421637914,-6.911008024098753,-18.040930260439374,-6.902080209167681,-9.400864888532348,-7.634726340111003,11.054720051538244,-10.128348042846813,7.6335397841915835,-3.0817560267114863,95.11281339161894,193.25357315226586,13.901567291218132,0.04027448612760066,0.2006850421122627
329_P,544.4655038789429,1522.1921924339301,26418.259783094625,42961.39017239933,162.53694897805428,207.27129606484186,1324.234,2459.672,5.216093646275788,-8.426261022313087,8.614595244325235,-5.604158909754902,-9.347935605694927,-3.6974873378702044,-4.885897891594459,4.208090495766837,7.739767405170993,-1.7043728655771526,2.1567827791534526,-3.153876374809037,87.30401448209719,138.36940749553912,11.763052643575948,0.01162477030916591,0.10781822809323992
330_P,555.3431043226553,1513.9550409108451,24710.52604663328,29710.297559950468,157.1958207034566,172.3667530585596,1277.285,2321.798,-2.469320432554998,-9.356810447233114,6.880720972981473,-8.890646499178695,-2.373549178872636,-6.34764944288383,-7.175083624075646,2.7474171993918564,3.340081555218063,0.5504606495329989,-1.6609158992342719,2.0146895045777304,86.75040727518332,79.46293415811621,8.91419845853323,0.01723570184103684,0.13128481192063626
331_P,561.414476515368,1507.108106504646,43565.17225160622,50689.904168788984,208.72271618490936,225.14418528753743,1316.343,2446.423,-1.1105675253010485,-8.844572367589349,1.6738050651318204,-3.8128467549292218,0.9986976825165597,-16.1729269758026,-1.8603170946882295,-1.7752397576963306,3.889492985712961,-6.525127932584823,9.140063233431738,-8.845276376807483,93.41886467000238,158.0333673629969,12.571132302342415,0.024221972690516486,0.15563409873969292
332_P,636.1382521109771,1621.375832586593,33433.29901374542,44620.90570372645,182.84774817794562,211.23661070876528,1300.516,2491.517,-4.1934183001738585,-1.7443055285635016,2.233665439503533,-7.309425472415476,-2.769342922007858,-13.963933946041529,5.539327067394451,-5.497029929465277,1.048322750557298,-2.295361451828468,-1.2992981967029293,-1.1518509271631916,91.96705982078235,205.55452813735945,14.337172947877816,0.028923674013867234,0.17006961519879804
333_P,577.6234135457522,1506.1651528486516,31042.30178028592,49769.02517757417,176.18825664693412,223.08972450019783,1324.494,2475.892,-2.924001759998504,-6.1002288788072505,-1.5177027947560389,-6.117644021228164,-2.814381234652011,-2.164632808684433,0.1980920474384173,-1.92178922871729,3.243267855402855,0.8939602029550846,3.1517312602699445,-2.5606766169535553,77.19943548340139,100.5123046510138,10.025582509311556,0.015700401774972485,0.1253012441078399
334_P,558.762657209761,1517.5621519226027,23565.693600781033,39964.37558512972,153.51121653084843,199.91091912431827,1282.815,2436.669,3.14309613856877,-1.5236112644927042,-0.7325321579234655,-3.5584375432989894,-5.672104212663298,-2.219568150822356,5.1901113582059395,1.8506183363031796,8.07228829084496,-1.3659201726539314,-2.1045166327210993,-6.59480835571087,95.85764275819571,154.2607481016557,12.42017504311657,0.019583868294338263,0.13994237490602432
335_P,652.9246082831903,1640.2162399180643,24621.110846239182,45912.57879747233,156.9111559011633,214.27220724459886,1293.99,2304.665,-3.6043277344104467,-9.211426042475098,-1.514948214093458,-11.504691019716041,-11.736480064454872,-5.8751604102650115,-3.5152563248561,-3.5856818072196264,-4.422596457876764,-9.88248558900992,-2.5082772922278838,-3.838863452178018,87.29851528357445,281.25329224012006,16.770607986597266,0.014696000683132215,0.12122706250310701
336_P,501.8282414844374,1472.1453381165202,25749.914205391753,36789.473448056066,160.46779803247676,191.805822247543,1291.664,2393.027,3.0736703683144455,-5.091390455159617,13.62141278891732,-4.341587621330838,-13.131590004339186,-1.2833575034793296,-7.197636388247247,-6.934432499479489,14.661058965904868,-4.364624342258261,2.8744204434676472,-0.7679378239998405,84.3191270933759,118.73315479879514,10.896474420600232,0.008882716152835634,0.09424816259660256
337_P,596.4214230619737,1572.1810953512047,24416.669445020754,33640.32125055997,156.25834200138166,183.41298004928652,1363.814,2341.588,-3.7058614229680726,-5.371548097852863,-1.9297762986569205,-4.753502687433781,-8.471650266622234,-14.004224297292343,0.7154790806835486,-7.672788703385671,-4.008460833105673,-3.709720093772775,-3.6458711340081997,-2.843469065881973,87.16293238054108,241.1702876971173,15.52965832518917,0.01296818227490924,0.11387792707504488
338_P,577.5451610897661,1534.5556480964026,19617.593770577005,34937.17544201536,140.06282080044298,186.91488822995177,1186.532,2270.117,2.4700385046274884,-16.232324483466467,3.0055660117783796,-22.93960859264722,-0.9508851937961577,-23.06795370378449,5.08955555554366,-5.773816286040517,-3.287526670558907,-0.057634576095703736,-6.641184821032309,-7.471828228780944,101.30051968215159,234.46962899814562,15.312401150640797,0.05473812158819289,0.23396179514654286
339_P,555.3059186791296,1496.5705817652465,33632.03980171477,52240.903241188294,183.39040269794592,228.56268995876886,1289.214,2456.512,1.1126878287428745,-6.592202068400705,4.443555981408826,-9.953294130184494,4.59884060365354,-7.338800710033252,2.0356394928604042,-0.40162536733037096,0.5196326040871897,4.282668895436715,-1.4597578908722801,-0.054295839708121324,85.21414508581061,77.7246287573911,8.816157255709037,0.009753443834015439,0.09875952528245283
340_P,519.8422417374682,1481.7742612574343,29833.683700356716,48247.94858026565,172.72429968118763,219.6541567561735,1234.527,2299.666,-0.059374354395645694,-2.8595687865796515,3.745015946786959,-7.8750257032599835,-6.234591620704333,-12.329666680669266,-3.488014473614911,-2.0943018235853863,7.634601803183943,-0.8098588753101105,9.83109043012532,-7.893286506838361,89.26725840059474,94.3747509134666,9.714666793743705,0.014274688332603662,0.11947672715890598
341_P,667.5704237123916,1661.0620178480367,23131.356541393638,47218.260329569835,152.08996200076334,217.29763075001495,1137.4,2309.297,-2.3231554940953596,2.555901106211818,-7.292941319284166,-4.3451923773105054,-13.010547652175802,-9.007548688534548,2.3393997518541814,-10.687126623709714,-1.6982784640012876,-5.15890834267542,-4.901569273101351,-0.5448512697019378,88.13505421596125,256.1317578657942,16.004116903653077,0.009877029906024865,0.09938324761258743
343_P,542.7120832568418,1480.0930179330273,36817.38574765446,58466.32219092967,191.8785703189766,241.7981021243336,1215.157,2326.32,-2.8026320265038245,-3.561275028828302,1.4347430982549716,-3.6786528379967702,-8.453975617186979,-3.336369270764236,0.6378483117616863,-8.101105037671257,8.838911620583547,0.8363668652728198,4.451858703045895,-3.9818303082556517,79.47312701682816,136.5020731227811,11.6834101666757,0.0034804511226229455,0.058995348313430146
344_P,541.1623130113227,1530.6098807186333,34694.94768247307,55149.97474329006,186.26579847753337,234.84031754213342,1242.105,2476.546,7.060034766559709,-13.3946215535376,11.834259588099352,-6.907364777848989,-13.133015341590157,-3.3140001501579817,-5.738808969333576,0.09476875332181428,-1.4147751081412658,0.21531793919308004,1.1656334442560115,-1.4250760194299366,102.70420287518817,98.30410469384186,9.914842645944608,0.10176624266562351,0.31900821723840206
345_P,618.4257809126156,1579.4211108261259,26563.47500805097,36771.30366928113,162.9830512907737,191.75845136337833,1271.904,2296.197,-7.187749318621115,-7.966238008639726,-5.213415234793558,-16.602488886327016,-10.42231518508195,-12.49741569777475,-8.77787162974423,-2.471858843092067,-0.5869778401908261,-4.312136400299433,-2.7799149047083946,-3.6679449484321767,87.45827052907842,319.9198698580579,17.88630397421608,0.03420403411364818,0.18494332676160063
346_P,635.9644370767076,1626.364074021587,23735.320720921045,43059.631189136235,154.06271684259318,207.50814728375423,1327.727,2314.284,-0.5929890772499795,-5.693927548931779,-1.205781498952476,-10.34366074909106,-8.913782308361819,-10.57663787084123,-6.732902853010135,0.36667084084880947,-8.210497052978695,-11.416236628388647,-3.8088037160210844,-2.327299541063937,84.46785953695311,242.5298160052292,15.573368807205114,0.00824891101648631,0.09082351576814404
347_P,556.3667212331026,1509.0826188592152,39608.93406736097,55203.3245634294,199.0199338442282,234.95387752371613,1246.593,2432.684,3.5240011724754363,-9.35897576997692,6.262498983102539,-2.2524308100560497,-8.558521651323442,-2.6098031742139796,-4.223518748547313,-0.919422235021431,4.195244420039565,3.0907165415522586,0.9325465331981535,-3.7247440162317176,80.22083648862512,132.00560723370356,11.489369314009519,0.00891641990372774,0.09442679653428755
348_P,586.653252256117,1551.0072224340643,25510.805096578435,35013.68251405602,159.72102271328728,187.11943382250817,1425.719,2454.3,-1.3061791685640292,-5.461518304376231,0.7200136467246583,-13.08770784373292,-11.929938140085955,-16.6334833079293,-9.360649975191453,-9.506557324983953,-1.7886971383301558,-5.858328525867493,-5.861035528827295,-2.78690226186511,88.91973483317446,264.33527949886764,16.258391048897415,0.01847947139439925,0.13593921948576596
349_P,578.7487967890692,1565.4325196925706,27406.568846663864,39848.18236503409,165.54929431037712,199.62009509323977,1252.075,2456.274,-4.4645142860393,-0.6038174078314944,10.162162397804783,-5.963377848388949,-4.650724014179846,-6.739616877487447,-2.5165651847199317,2.975718165451238,7.222441573396242,-3.0302519382087105,-1.2251714736190606,1.5522443996585826,80.18318739197268,139.6459645537821,11.817189367771936,0.0031889664389236115,0.05647093446122183
350_P,569.7113373105192,1517.7633809141016,21407.05158120877,35803.507459035085,146.31148820652726,189.21814780574056,1308.816,2304.932,0.8299963084060633,-7.552789302395672,-5.291430639960668,-7.765543062400322,-12.794107152238633,-12.698718127188792,-2.483870553467731,-9.706684745988252,6.831895715712058,-6.938430711620579,-2.265049303932361,-7.423238112263932,83.43933521015158,247.15330152694327,15.721110060264296,0.005873883008157598,0.07664126178604837
351_P,639.2867563982389,1626.7003103394404,31934.397153411537,50117.85397858297,178.7019785940031,223.87017215025088,1303.575,2454.866,-4.667088373654594,-6.401475953098395,3.9833965118098282,-14.622444279829214,1.3942529774687542,-15.467737273297116,3.6329108695423944,-11.532422439089007,-1.0642929964634285,-7.821509602464138,-8.58720663099659,-8.137388917537708,90.92993763811957,279.8983843977613,16.730163908275415,0.016281918370582793,0.12760062057287494
352_P,643.5911373367242,1625.5096425037568,27571.436355001908,41346.65834511684,166.0464885355963,203.33877727850347,1334.094,2362.97,-1.029950691525835,-8.530653115883482,0.2064881543831928,-11.432290098444689,-10.554684734348745,-6.96536983929956,-7.832118744767195,-0.6899531887022311,-3.18399267913825,-5.472093389903479,-6.470165039242863,-5.7503027317702005,90.02112308750432,280.87121272339715,16.75921277158916,0.019291277738085182,0.1388930442393901
353_P,622.8305533845485,1586.8690888244673,22186.863662546148,37498.98565775067,148.95255507223146,193.64654827223404,1273.299,2333.113,3.106215286888245,-16.06380364370635,3.408255928555733,-19.14659188489303,-5.320858894193478,-5.37824980278881,-12.09414064266169,7.332690032208002,-9.889214258463864,-3.93794099052396,-11.357770987591245,-5.755033473807944,96.19366693143932,233.93896449178283,15.295063402672865,0.030243549720103565,0.17390672706972427
354_P,536.729293442623,1469.3290917632949,33429.605504944775,52765.07669342631,182.83764794195088,229.70650119974033,1178.667,2163.41,5.047832119756098,-5.851793434406117,1.8431527800847665,-2.3072617874358254,-2.3435682232722908,-8.071028984734108,-1.9501146131507396,-0.0039106443958418545,-1.678038923037585,-5.76024485965214,5.950851927233106,-7.643566657457017,80.85658952019192,108.48106838491826,10.415424541751443,0.003731833353351167,0.061088733440391174
355_P,553.8829271289715,1515.9611677643986,27576.473797865856,38990.76277001887,166.06165661544466,197.46078793020874,1281.543,2400.478,5.960898079997098,-1.5013015082615697,2.1735143405962574,0.10064193019033803,2.4347038943378796,-19.945846647563908,4.0471380029834325,-1.4620756386284637,3.1878993562591256,-5.685206517997748,1.6580130915946611,-3.269583879409981,88.26155753953286,172.97122628822262,13.151852580082497,0.00676600986563161,0.08225575885998263
356_P,588.2508960213414,1556.5335215625,27286.25868881131,39097.48931813405,165.18552808527542,197.7308506989591,1356.935,2520.647,-3.5530934113714334,-0.3979614867744132,1.5510645173609678,-2.089787923543064,-2.998697581990568,-3.1079957353088026,-2.8327773860064482,5.789552796226493,6.111070485466768,-4.262159740184634,3.6720060677834305,-3.567645197904033,83.50786851981707,135.066254097914,11.621800811316376,0.008295952418866031,0.09108211909516616
357_P,590.8059487259168,1548.8544257302672,30685.7105204975,39091.76532365157,175.17337274967764,197.7163759622646,1176.758,2294.91,-0.005991868974518106,-6.78930748710379,2.135976572417029,-4.039846522964575,1.0443242560161592,-14.960786525141703,7.832411665945929,-7.871102192743318,5.220918118908638,-1.7890230489807337,-6.803033428856432,-1.876042560285892,88.67176228091982,154.59703083840702,12.433705434761071,0.024387875580979348,0.15616617937626362
358_P,550.744268715779,1529.6428979591835,30116.752130029952,49518.34156601,173.5417878495838,222.52717039950426,1304.988,2388.569,-1.67401100638549,-4.1037747100268795,3.9869420230157964,-5.544742710379541,-10.739374757767546,-6.789163669218268,3.4185509515059733,-3.950081833677451,5.383783513967147,-4.31578461210204,-0.663269997875809,-1.0371133174985065,84.32073334245895,152.33426363602013,12.342376741779523,0.008759731063569984,0.09359343493840785
359_P,536.8007820534415,1515.2391066151138,36839.277268951315,52483.3185034208,191.9356070898553,229.09237984581853,1420.226,2688.194,5.01238276309134,-5.096826684100222,6.104646254794196,-0.8006975093443687,-6.897846670593082,-14.32574149532734,0.06430002711201299,-2.973331683015083,-1.0015524295266136,-0.4970689168391286,-4.05072146091846,-5.370126681823214,89.39555559834622,173.8246418726653,13.184257350062055,0.02108296164568502,0.14519973018461507
360_P,612.8356085317919,1557.8980028670521,26240.21577840988,53101.22955292292,161.98831988266895,230.4370403232148,1236.561,2425.4,6.659410195495952,-5.762979338041618,-4.762831207558844,-18.484181948062428,-9.893602495628901,-9.812728900272832,-18.058674687567052,-9.086587284490868,-8.840185532902266,-11.053670539588438,-8.710011447627513,-12.156226262595146,92.13555172716762,286.33451220206723,16.921421695651556,0.02481758802951189,0.15753598963256585
361_P,548.0584013263117,1503.5257998829727,23383.83620060601,42421.79690286322,152.9177432497812,205.96552357825138,1173.817,2325.29,-1.437149192840745,-5.629005590779306,8.221975327691593,-17.867028556274335,-2.181984931314609,-6.805002582771113,-8.38739754627784,-0.5459642802326898,-6.413423734377414,6.544133050104252,-4.336450020234153,-0.3624257481818608,84.60885864248098,180.82993267101077,13.447302059186844,0.006609389075234969,0.08129814927312287
362_P,619.5962723030822,1597.8904545804794,25682.023964509022,41440.06738818276,160.25611989721023,203.56833591740823,1175.042,2362.539,-0.8674768734546233,-4.751764384740796,5.8227140466926155,-12.025935385870934,-3.762084943547303,-9.896438202005351,-3.314754391764384,-0.2783858462223889,-5.1964344752226035,0.11472007883668642,-8.458228954673801,-1.1481995207166096,87.58041104023972,206.32039367797114,14.363857200556232,0.013745500063100404,0.11724120463002931
363_P,534.2517732282305,1506.8995545356318,27295.32892669405,45638.924286158384,165.2129805030284,213.6326854349736,1307.141,2504.628,2.250517075992584,-5.368258831081784,6.183973116018613,-4.618570716486642,-8.290208506545602,-7.019625944982009,-0.08417820773885377,-0.9204317863792003,1.2478902478799225,1.9457454612322578,2.471286833366207,-2.199058359695427,83.29021531702764,160.2294751940358,12.65817819411766,0.009034268438934378,0.0950487687397074
364_P,591.5886126113107,1570.2331947310056,32667.38900270759,48455.9293671855,180.74122109443542,220.12707549773495,1414.043,2519.603,-0.8050649155395243,-5.741306992796032,4.4028627018494975,-7.626458973399963,-2.7433128744711377,-5.3866834369901815,0.18957843042683187,-0.7165022976392688,6.051392432411775,-1.3447972253122416,0.7853868245471285,2.5935157149155077,88.6334716690749,110.46491922367358,10.510229265990041,0.018237253546039545,0.13504537587803422
