,f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc0_de,mfcc1_de,mfcc2_de,mfcc3_de,mfcc4_de,mfcc5_de,mfcc6_de,mfcc7_de,mfcc8_de,mfcc9_de,mfcc10_de,mfcc11_de,mfcc12_de,F0_var,F0_std,Loudness_var,Loudness_std,jitter,shimmer,hnr,au_12,au_14,au_15,vert_head_pitch,vert_eye_gaze
313_P,552.6411975651821,1519.0270169422743,34955.53616668109,47307.77908709101,186.9639969798493,217.50351511433328,1340.469,2461.004,0.3723490684942682,-5.475316505141118,4.745441477805013,-7.594811196603875,-0.09983784262759471,-9.582838237456631,-7.392569118661257,8.28063848979081,0.5294694452182205,4.575015839350918,6.4383701617628075,-8.713797036443138,85.67955750431166,0.004983815588211422,0.006481164093148016,0.006901228102773652,0.036014480952013796,0.0001698967513442342,-0.06007422606338642,-0.015118947756558799,-0.01693297396453282,0.0046611955139291925,-0.03388859108241859,-0.0020954445372831482,-0.013354971471948864,0.039455878659064615,141.93401802741172,11.913606424060337,0.011915324773651875,0.10915733953175973,0.0003633629642346379,0.9842954081983967,10.273176223739716,0.14447074737910043,0.8658268515387216,0.17431518430842072,0.3071454176530267,0.39082211701048364
314_P,629.9244084042554,1607.2318451418441,27077.131596891948,43493.743952474964,164.55130384439968,208.5515378808676,1357.088,2463.921,-2.804571584452748,-4.536416004697687,3.121268955177282,-15.829239468681429,-0.1296740534139539,-12.718981900239537,-0.5390871341298314,-1.3869234532948624,2.308977820541002,-7.603866618603912,-3.2513529159922285,-0.3747644842286968,90.12102366533688,0.00774594250235638,0.0058926633429698585,0.022540511462582007,-0.005178968876923762,-0.02683600078207447,-0.01991678352531915,0.03055312884026152,-0.016643952510589536,0.01272372194718971,0.008069405918696813,0.002902491065988913,0.0008128992334494699,0.03244983766067819,235.0279330312067,15.330620764705083,0.024909107880444564,0.15782619516558258,0.0010716496738293075,0.9772281880442074,19.633253386237868,0.17096941037387317,0.7652490025121916,0.3758460174375646,0.2501520614748042,0.43004492389537463
315_P,588.1354278981249,1567.5528901539324,44872.772100931,77970.12978225612,211.83194306084008,279.23131948665093,1545.539,2636.928,9.52828938475175,1.0488533149396027,-0.13704351527052894,2.8059844738323654,-7.2176821313555,0.4032675893956899,1.2712973703825357,-2.5499126272735495,6.190493544490905,-3.2675395925391544,4.458279237932751,-8.608485902929864,100.44160472823957,0.027783793614858096,0.01335936982533759,0.010586090649415061,-0.00135464570634201,0.006806488791522417,-0.020832214762742794,-0.01482685207956339,0.008026354461363561,0.01668840442608451,-0.010465557079350688,0.007205011344494822,-0.022470996089986015,0.04134410369795241,147.80910955130946,12.157676980052951,0.07317550325918352,0.270509710101474,0.0005899274140637598,0.9367860370426898,9.97705505990981,0.9462985074626865,2.520811567164179,0.23637313432835821,0.34596399253731336,0.5043805970149253
316_P,600.0517061979422,1561.206412542871,48158.5109888225,77712.72846906794,219.4504750252833,278.7700279245743,1256.493,2672.688,-1.6239103040053895,-3.324622163411754,4.620140341566144,-5.263945440862837,1.5214821251286132,1.2900986166653357,0.30451803619549245,2.323524149827046,11.081674452262616,5.086517786131308,2.9955154757884617,-1.4881824403941697,79.15096901518864,-0.058649800261758936,-0.005321667959186677,0.019963303706506626,0.049328588872195,-0.045934165299191566,-0.04076263364279764,-0.025614067028662417,0.01598916622141352,-0.011372927136452706,-0.03126834041972072,0.01215531430455659,0.007879211145761879,0.07080767659943656,100.85041232628548,10.042430598529695,0.006116042169832062,0.07820512879493302,0.0003161962115745254,0.9684750245949272,4.664845527858998,0.43040783034257746,1.111957585644372,0.1073409461663948,0.1897969004893964,0.42611419249592164
317_P,560.7687063253012,1540.0974071724397,28330.81580885417,50924.933360114555,168.31760397787917,225.66553427609313,1250.009,2344.422,-0.32770650588384775,-3.551888864267338,6.5135359186353545,-8.256673871800263,-10.426857663140623,-3.3850519558119347,-4.631955984784263,-0.39581212809412625,7.6541251873108065,-0.9608962090489646,4.096743016713291,-4.421458358462915,87.36925578878012,0.02167778361853163,-0.006059861194390076,0.03360379111521084,-0.02106423846780874,-0.04920358060774849,-0.013218711187612949,0.01122652405741717,-0.020278228349623503,-0.030899080958339615,0.002606009972326813,0.013122389459439018,-0.03643076780852033,0.06332204248401732,142.09908129131256,11.920531921492117,0.013279679226415694,0.11523749054199199,0.0008185064314512779,1.1116221056975464,8.231545901276451,0.5961016949152542,0.5294601381042058,0.12023226616446954,0.29019648462021347,0.49140740740740735
318_P,562.7531591703475,1526.1330304205878,33936.538059573,53994.621154632696,184.21872342292735,232.36742705171199,1274.74,2526.45,8.68537925664874,-6.386062091573535,6.420437548600922,-6.47549880306088,-6.266936978932975,-5.735101776754561,-5.178136700300749,-1.6122960201384673,0.23618671526788948,-1.8246284733036298,0.6193130296159015,-2.0490326482277705,89.35288477242173,-0.0033881688104282666,0.00686640464989438,0.0013072065502400569,0.012292033554215487,0.0037973383562127953,-0.037597140603994626,0.01790963149087765,0.011011856444862684,-0.022669470044555416,-0.02009582048241406,-0.011849602678701757,-0.0069782094455540546,0.024896785032821212,105.38313120490544,10.265628631745132,0.022416735849254008,0.14972219557986052,0.0004421978605488425,0.9947935515482058,5.668724113428077,0.32859705317104426,1.0820435618193467,0.17672645739910314,0.3681313260730301,0.4651569506726457
319_P,570.0819165338843,1522.6340236451265,33436.40736760678,45838.61207473337,182.85624782218073,214.09953777328286,1287.758,2379.304,-1.3543053955875874,-3.6432844839165535,5.851163257969195,-2.0813334159490506,-7.467011846898004,-7.762298750586211,0.39440576694975904,-4.5511693557883355,4.171112613848333,-0.483420446690469,0.851230662889466,-1.0458143133207436,81.74176220615718,0.0844244839430904,-0.009280189286001767,0.03390578962212452,0.003656722285000495,-0.09086332813226715,-0.02813096599626241,-0.01488351745450969,0.00580330192920232,-0.023084543925445056,-0.03629222488765615,-0.004266797205665388,-0.0009313630473689364,0.08252479946813417,142.24259782159731,11.92655012237811,0.005941316716428641,0.07707993718490332,0.001429180362145814,0.8698731616673767,10.054645089921385,0.6239043563707828,2.1406976744186044,0.3009826400262038,0.4087192924991812,0.5382351785129381
320_P,641.5818188597171,1610.7898268448037,35141.64583557582,55582.8462720444,187.46105151624383,235.76014563968272,1296.825,2451.605,-0.0688289860882398,-5.235973579724406,3.2578460756842937,-11.394087946650176,-1.7940667556529442,-13.025233515164205,1.5606001672701568,-1.9929824516156596,-5.578523580994594,-1.61901596684325,-4.40302776974398,1.1957344379027495,86.04110246077366,0.010667726136678575,0.016381885081637404,-0.0015683276526642935,-0.013434190043653876,-0.03434312893970794,-0.06395834889855524,-0.026051841129055467,-0.030368084670654032,-0.030541609426953546,-0.0005451935608202633,-0.011381993946962873,-0.013846056165123497,0.0817201888394252,255.4281283929457,15.982119020735194,0.032089774178163055,0.17913618891269026,0.001666122086797915,0.808444631299589,20.202356022234227,0.4349249870667356,2.020631143300569,0.2951733057423694,0.31749405069839626,0.4347470253491981
321_P,599.7857275387939,1568.6743527794147,19734.646933706183,33804.96821262746,140.48005884717654,183.86127436909453,1393.227,2383.11,-0.19495742523079942,-6.262704116125123,0.6499446202602632,-12.028493826274996,-6.656073709069927,-13.347522869371634,-6.280268823822039,-1.288027791502848,-2.273524333820467,-1.0319385413783146,-5.379360361656059,1.896038931166765,80.00419906501669,0.012709015675466511,0.03274364963060304,0.03043090732469063,-0.02981572893258692,-0.059731283158790026,-0.0073377672945982965,-0.0016440304038302783,-0.02900080220475349,-0.02985035105884895,0.027271188396071507,-0.00479825969927322,-0.034341914850166966,0.05105873741172656,245.5443385718277,15.669854452796544,0.005120076787142604,0.0715547118444523,0.0011533172752264903,0.9772244324822822,19.67512330870894,0.2856965336821452,0.07946370176586005,0.371517331589274,0.12630542838456507,0.36561674296926094
322_P,554.8317988616961,1528.944055389869,29572.72243107517,50479.02152327363,171.96721324448788,224.67536919581022,1340.317,2516.383,1.5727791227236196,-0.310361385940831,8.384186319638362,-3.4472608595023337,-4.7208019492012525,-12.385054035462948,4.508832560862038,-7.728112875985465,1.7603581968662492,-3.9787969073816742,2.3410801589576553,-5.579364782509391,82.5836869869095,0.01952162615165624,-0.0009950253857028992,0.04476059522236767,-0.0019964148165054043,-0.01034568148441663,-0.03123363960888559,-0.027840583145668747,-0.0064099584437108835,-0.011568667445319291,-0.016710369072635175,-0.016574229427774614,-0.02941898971398975,0.06412320689574957,166.94386478877476,12.9206758642408,0.008126203135321773,0.09014545543354792,0.003213037300566994,1.0740743335070868,10.800161980883896,0.03877845220030349,1.342298937784522,0.10043626707132018,0.3168842943854325,0.4964108497723823
323_P,583.3981597040532,1571.2106313317609,24327.958157021596,39229.07510079921,155.97422273254512,198.06331083973933,1392.969,2404.16,-4.265371745491958,-1.2927320028854494,-4.223727594375402,-6.114120945674136,-8.925068147214775,-14.526370565140875,3.8169821925124388,-4.012283315742011,0.9665004213200729,-4.51895837014304,-1.8507900039374865,-2.9468175406404673,79.8195948520266,0.007546270860626207,0.036738310671713494,0.04124162616987562,0.024375773620083425,-0.028143466289284796,-0.04960790825106153,0.011039613883562083,-0.015833037816845377,-0.037844859400085765,-0.005282709068089216,-0.003865590355691608,-0.011003454711536565,0.029561791550671256,242.1810660857126,15.56216778234037,0.005032949055370937,0.07094328055123288,0.0015364380179981201,0.927315730167433,15.667601416217703,0.8829081814933906,1.0799106823865667,0.365069667738478,0.25283208288674525,0.4554894605216149
324_P,573.6422673647933,1520.0027047985154,43998.67836521443,58998.12317858663,209.75861928706155,242.89529262335785,1428.587,2382.802,-3.374681566166357,1.152937490940867,0.7613763433518028,2.669922421396209,-2.3507991160987007,-5.84909342826604,3.21288381486307,-5.781291431542418,10.79656957105395,0.27266095560737014,5.8878907953184125,-3.4598872783634267,86.69719290296925,0.001291868551890239,0.00465907649772004,0.04618102809389845,0.04044773655341994,-0.050196349366436896,-0.03477216299009809,-0.03728982415588547,-0.006793210520519614,0.013467049541171783,-0.037609051049734894,-0.006170627592232246,-0.01995665291360022,0.11203446826012751,110.29219919385838,10.502009293171398,0.007961542460944247,0.08922747593059129,0.0005329542954625576,0.9132926807037961,5.611358568051396,0.6994785682722051,1.0272293415819709,0.25169686257180734,0.3033477684489615,0.41126690234202384
325_P,623.3518874483472,1598.2046427376033,26481.494532055032,49071.75280399632,162.73135694160186,221.52144998621765,1304.064,2323.025,0.7308937127271767,-5.322740753072004,-2.9840189537612605,-6.51312048161312,-16.518539802125208,-8.860149263836261,-7.521765681024792,-5.562176534787913,-3.1754119301598145,-5.841430201681116,-4.909276258939876,-8.187644261717946,91.56928681818182,-0.012121679078702477,0.04401392450078513,0.03233102552957645,0.01897633508260331,-0.06158188601443181,-0.004845200550630157,0.013362927930237608,-0.03355446699798553,0.008603174990423552,-0.006205360531890502,-0.004047332721683882,-0.006285110642314052,0.03596967382696282,256.8903451066084,16.027799134834712,0.010233821210027787,0.10116235075376505,0.0006859817859573573,0.9766147787899736,23.756452956900564,0.3744302925989673,0.6752323580034423,0.17386230636833044,0.35689604130808944,0.40739070567986224
326_P,596.032410997224,1561.9288243220158,36794.2888873317,56433.77490190289,191.8183747385315,237.55794009441757,1297.33,2372.726,-2.2965505532329704,-1.3557689684095662,4.077710821891523,-2.2316334850597905,-3.948988202988041,-4.535358340307708,-1.0622619277339311,3.144758493621824,-0.2215733716275887,0.7323893011873372,3.67733713024621,-6.7975994054174675,84.43095873158232,0.032422968525154805,0.011684216188105922,0.02441336079978645,0.0060881302757634015,-0.024942041389066836,-0.05747404432775999,-0.035492728532073456,-0.023307273593423022,-0.009686220727098014,-0.014637033019730938,-0.022894957069666884,-0.01679424380292504,0.08825135226177665,141.4641583305122,11.893870620219147,0.011909538114524982,0.10913083026590141,0.0005719055523709676,0.9982708673725503,9.018082992969166,0.10334281650071123,1.0833570412517781,0.43849217638691323,0.30260739687055477,0.4314409672830725
327_P,629.6655140357609,1606.243743227688,21985.10766025065,42872.131419836915,148.27375917623002,207.0558654562505,1207.305,2402.14,-0.4335261090829559,-10.067716798172526,0.2189903166249712,-18.32764490268744,-12.022430399682143,-10.041997039876295,-13.4575771321389,-0.3027323622438799,-6.6885458583576085,-8.85846681087714,-1.77147578745917,-7.14157981280439,88.14555875681067,0.028641522402685905,-0.003930895776502183,0.04590725727279564,-0.0330834382734249,-0.07701121432131072,-0.02357119996635715,-0.03533916702306807,-0.03055359925009592,-0.014893989199984654,0.028849511887345556,-0.015102944075113185,-0.025308945627810605,0.05296653930006293,277.94230897410023,16.671601871868827,0.014644321362529102,0.12101372386026761,0.0009616772148971872,0.8573076430843104,25.887010557092903,0.07307239703248912,0.8062573548222052,0.20909183934510106,-0.033198260424661036,0.22600972115630596
328_P,550.6614541120474,1520.0083719413233,38197.92997867254,48872.14320443157,195.44290720993826,221.070448510043,1318.04,2484.927,-0.04904344915879368,-9.188603779095583,6.657675992623362,-7.557370908190504,-16.85644009154834,-5.374679722854713,-8.599655893878433,-8.254170748678302,11.604931297312891,-8.930250610257202,7.150158671730447,-2.5755949118615797,93.63171942493757,0.02350807576821552,-0.018444110319436647,-0.014763234370560237,0.005291808161431024,-0.024439668550210684,-0.03609537626718165,-0.0144231838093867,-0.005774481613857671,0.017400594602059918,-0.021179764844241562,0.010192709029697256,-0.003615229888001725,0.04660651520161205,189.30543194056168,13.758831052838815,0.03462135876446626,0.1860681562343924,0.0007216156717726141,1.0369694255764286,12.588195158425258,0.8760468140442133,1.8471391417425227,0.3163927178153446,0.2661794538361509,0.5158504551365409
329_P,546.4570809930289,1533.4116114667804,24177.28200631218,38189.16838985061,155.49045631906858,195.42049122303067,1398.042,2398.302,3.599384146147389,-8.476047031677764,9.11100481478788,-6.532600757094182,-10.67065310194746,-3.5331374897907244,-5.369972963558117,3.701354902540475,7.63496277703514,-1.9344993683873664,2.998419984690852,-3.181102952596356,87.82974982501067,-0.03731933104660691,0.007719039264233887,0.0005338791026461711,0.01511625478787309,-0.0035737462732124106,-0.031343591937957035,0.018892803891762705,0.01173905003186797,-0.019724490939116518,0.019955389334044664,0.012982912472798412,0.017185270894010524,0.014198826902518141,141.28161034654698,11.88619410688497,0.015276627027756423,0.12359865301756498,0.0003885988843284583,1.0913548848285253,9.516725622298637,0.825139876718824,0.09087245139876719,0.2229018492176387,0.2731948790896159,0.43483262209577994
330_P,588.7201636689216,1525.2345081575806,23295.977031572245,29144.697207181092,152.6301969846473,170.71818065801045,1222.263,2245.302,-1.721566290433744,-7.833988642986469,3.8154667471277355,-9.088019381627419,0.4562798274345403,-2.1754814079944684,-6.794535686638679,2.942880493590529,5.4953096458177475,-1.9499880160012175,-3.0222139456433745,2.9084443142415437,85.51054549144449,0.03912919036251492,-0.03053444109912455,0.06788599130775967,-0.0006110690188619203,-0.021997796224432948,-0.057304066014723445,-0.05578806450676485,-0.006874941056426586,-0.021091843091325096,0.004870691981098287,-0.027474064667329882,0.006781856005571026,0.1378783574814962,98.63937014942499,9.931735505410169,0.012690457641711998,0.11265193137142389,0.00031541349167809273,0.9009347402950295,5.262916013261586,0.010330687830687831,0.11289682539682541,0.13824074074074075,0.4344457671957672,0.5553412698412699
331_P,559.0994516453513,1491.266626383101,39600.279104939254,47855.67220854528,198.99818869763428,218.75939341784908,1347.816,2446.423,-0.14257901633568043,-10.110470540294957,-0.5395323028616181,-5.483720621548427,1.141988611287254,-15.742437070299756,-2.036481021027877,-1.5860887951644633,4.088496386437994,-4.624791710208651,9.925460932406239,-9.930063092639992,94.11159059060209,0.05117793407682139,-0.027757137219140696,0.0005784296115677626,0.023749063159764338,-0.047433460446414714,-0.07362253179872107,0.02219056274407243,0.012300513004598366,-0.0025917379196867285,-0.022569111197470897,0.029992968501580692,-0.014876939601928445,0.07762910170425348,161.0985558618481,12.692460591305695,0.02544828059353896,0.1595251722880717,0.0005820063359561481,0.9451283316225464,8.468292226253217,0.3492580181905217,0.10871230253709908,0.09979894686452849,0.08947151747247485,0.28255289612254664
